region_id,stock,year,value
BHI-025,herring_SD_28.1,2013,181.7619787728214
BHI-025,herring_SDs25_29_32,2013,2315.7907531081173
BHI-025,cod_SDs24_32,2014,562.7634958322657
BHI-025,herring_SD_28.1,2014,179.9931058324047
BHI-025,herring_SDs25_29_32,2014,3044.014431696091
BHI-025,cod_SDs24_32,2015,643.2730233525917
BHI-025,herring_SD_28.1,2015,225.22963164972865
BHI-025,herring_SDs25_29_32,2015,4001.3305905353745
BHI-025,cod_SDs24_32,2016,475.95982603708757
BHI-025,herring_SD_28.1,2016,211.61342366652082
BHI-025,herring_SDs25_29_32,2016,4405.585800254895
BHI-025,cod_SDs24_32,2017,417.0051801819169
BHI-025,herring_SD_28.1,2017,192.36836031865352
BHI-025,herring_SDs25_29_32,2017,4645.551399124321
BHI-025,cod_SDs24_32,2018,276.0514418132998
BHI-025,herring_SD_28.1,2018,176.52392091825405
BHI-025,herring_SDs25_29_32,2018,5605.505550877282
BHI-025,cod_SDs24_32,2019,141.1143777306203
BHI-025,herring_SD_28.1,2019,198.2920278400491
BHI-025,herring_SDs25_29_32,2019,4689.617350317148
BHI-025,cod_SDs24_32,2020,35.20922743542642
BHI-025,herring_SD_28.1,2020,227.72525083698326
BHI-025,herring_SDs25_29_32,2020,4062.02736661878
BHI-026,cod_SDs24_32,1946,3774.4318494966806
BHI-026,cod_SDs24_32,1947,6615.1327115089925
BHI-026,cod_SDs24_32,1948,9863.529310930644
BHI-026,cod_SDs24_32,1949,10382.105027522464
BHI-026,cod_SDs24_32,1950,11466.408079760455
BHI-026,cod_SDs24_32,1951,12691.79761713761
BHI-026,cod_SDs24_32,1952,14836.459540062553
BHI-026,cod_SDs24_32,1953,10879.130980718357
BHI-026,cod_SDs24_32,1954,11414.651810407833
BHI-026,cod_SDs24_32,1955,10536.821277544532
BHI-026,cod_SDs24_32,1956,13996.755511668975
BHI-026,cod_SDs24_32,1957,16702.540119941805
BHI-026,cod_SDs24_32,1958,12552.368806105818
BHI-026,cod_SDs24_32,1959,11606.757820851899
BHI-026,cod_SDs24_32,1960,13391.059811433775
BHI-026,cod_SDs24_32,1961,10317.54783034064
BHI-026,cod_SDs24_32,1962,10641.623118333291
BHI-026,cod_SDs24_32,1963,11331.768105038867
BHI-026,cod_SDs24_32,1964,9005.590867355895
BHI-026,cod_SDs24_32,1965,10112.640892067366
BHI-026,cod_SDs24_32,1966,17134.180038902177
BHI-026,cod_SDs24_32,1967,19079.736882929676
BHI-026,cod_SDs24_32,1968,20817.90027752283
BHI-026,cod_SDs24_32,1969,20519.61103120052
BHI-026,cod_SDs24_32,1970,18978.158297349713
BHI-026,cod_SDs24_32,1971,15680.307753724577
BHI-026,cod_SDs24_32,1972,14027.882947685319
BHI-026,cod_SDs24_32,1973,13874.271813734838
BHI-026,cod_SDs24_32,1974,14343.301493117213
BHI-026,herring_SDs25_29_32,1974,54445.31019840816
BHI-026,cod_SDs24_32,1975,18807.69414330754
BHI-026,herring_SDs25_29_32,1975,52407.07433898455
BHI-026,cod_SDs24_32,1976,19122.56013070364
BHI-026,herring_SDs25_29_32,1976,45106.7311198578
BHI-026,cod_SDs24_32,1977,15450.443610834647
BHI-026,herring_SDs25_29_32,1977,44594.55070101271
BHI-026,cod_SDs24_32,1978,15092.570189652652
BHI-026,herring_SDs25_29_32,1978,41199.804706902796
BHI-026,cod_SDs24_32,1979,22311.83302029543
BHI-026,herring_SDs25_29_32,1979,41084.017668732515
BHI-026,cod_SDs24_32,1980,32800.121283696135
BHI-026,herring_SDs25_29_32,1980,39917.28603410847
BHI-026,cod_SDs24_32,1981,31111.503926312434
BHI-026,herring_SDs25_29_32,1981,43363.27960761263
BHI-026,cod_SDs24_32,1982,30169.668754303097
BHI-026,herring_SDs25_29_32,1982,40338.490922962614
BHI-026,cod_SDs24_32,1983,31601.346625043014
BHI-026,herring_SDs25_29_32,1983,45428.83766354325
BHI-026,cod_SDs24_32,1984,36880.76237802816
BHI-026,herring_SDs25_29_32,1984,41046.209656268744
BHI-026,cod_SDs24_32,1985,29772.011154543998
BHI-026,herring_SDs25_29_32,1985,40726.318425813595
BHI-026,cod_SDs24_32,1986,23613.199287594143
BHI-026,herring_SDs25_29_32,1986,35521.21845990347
BHI-026,cod_SDs24_32,1987,19930.86044406298
BHI-026,herring_SDs25_29_32,1987,36722.95204356625
BHI-026,cod_SDs24_32,1988,18606.47092527289
BHI-026,herring_SDs25_29_32,1988,37768.72757581598
BHI-026,cod_SDs24_32,1989,16819.866609541874
BHI-026,herring_SDs25_29_32,1989,40688.06735070377
BHI-026,cod_SDs24_32,1990,14526.106109958762
BHI-026,herring_SDs25_29_32,1990,33757.238378390866
BHI-026,cod_SDs24_32,1991,11535.385741228625
BHI-026,herring_SDs25_29_32,1991,29194.283874170036
BHI-026,cod_SDs24_32,1992,5229.593436757801
BHI-026,herring_SDs25_29_32,1992,28028.29067728942
BHI-026,cod_SDs24_32,1993,4813.609328811565
BHI-026,herring_SDs25_29_32,1993,30880.580305073498
BHI-026,cod_SDs24_32,1994,9468.266129326648
BHI-026,herring_SDs25_29_32,1994,32234.284376334766
BHI-026,cod_SDs24_32,1995,10092.472523760918
BHI-026,herring_SDs25_29_32,1995,27791.990599390876
BHI-026,cod_SDs24_32,1996,11569.828525459729
BHI-026,herring_SDs25_29_32,1996,24010.746290368155
BHI-026,cod_SDs24_32,1997,8478.26631519735
BHI-026,herring_SDs25_29_32,1997,23630.303164951507
BHI-026,cod_SDs24_32,1998,6421.369026957545
BHI-026,herring_SDs25_29_32,1998,27437.39279499438
BHI-026,cod_SDs24_32,1999,6891.595915417472
BHI-026,herring_SDs25_29_32,1999,21550.862479444342
BHI-026,cod_SDs24_32,2000,8777.200212561416
BHI-026,herring_SDs25_29_32,2000,25940.72717660449
BHI-026,cod_SDs24_32,2001,8676.910929064967
BHI-026,herring_SDs25_29_32,2001,21917.422975284455
BHI-026,cod_SDs24_32,2002,6373.02019882565
BHI-026,herring_SDs25_29_32,2002,19084.48041637832
BHI-026,cod_SDs24_32,2003,6584.742019540371
BHI-026,herring_SDs25_29_32,2003,16774.942530017448
BHI-026,cod_SDs24_32,2004,6426.157863267753
BHI-026,herring_SDs25_29_32,2004,13735.828153144832
BHI-026,cod_SDs24_32,2005,5221.857624256699
BHI-026,herring_SDs25_29_32,2005,13526.997959301998
BHI-026,cod_SDs24_32,2006,6462.626693630097
BHI-026,herring_SDs25_29_32,2006,16300.570123636126
BHI-026,cod_SDs24_32,2007,5064.102305037769
BHI-026,herring_SDs25_29_32,2007,17136.186274104843
BHI-026,cod_SDs24_32,2008,4234.436414294433
BHI-026,herring_SDs25_29_32,2008,18631.52270455655
BHI-026,cod_SDs24_32,2009,4767.28654681091
BHI-026,herring_SDs25_29_32,2009,19808.887842686032
BHI-026,cod_SDs24_32,2010,4956.3534880581155
BHI-026,herring_SDs25_29_32,2010,20189.774030748744
BHI-026,cod_SDs24_32,2011,4993.098597438356
BHI-026,herring_SDs25_29_32,2011,17247.690373363217
BHI-026,cod_SDs24_32,2012,5343.236206119249
BHI-026,herring_SDs25_29_32,2012,14900.639849635956
BHI-026,cod_SDs24_32,2013,3349.883091995651
BHI-026,herring_SDs25_29_32,2013,14909.648790105839
BHI-026,cod_SDs24_32,2014,3548.896077887131
BHI-026,herring_SDs25_29_32,2014,19598.13771071027
BHI-026,cod_SDs24_32,2015,4056.6048197750215
BHI-026,herring_SDs25_29_32,2015,25761.58218004766
BHI-026,cod_SDs24_32,2016,3001.4952504281027
BHI-026,herring_SDs25_29_32,2016,28364.279850551407
BHI-026,cod_SDs24_32,2017,2629.715785345314
BHI-026,herring_SDs25_29_32,2017,29909.239297361808
BHI-026,cod_SDs24_32,2018,1740.8340917661524
BHI-026,herring_SDs25_29_32,2018,36089.66783479816
BHI-026,cod_SDs24_32,2019,889.8947166447828
BHI-026,herring_SDs25_29_32,2019,30192.94707838874
BHI-026,cod_SDs24_32,2020,222.03623738285947
BHI-026,herring_SDs25_29_32,2020,26152.36343387237
BHI-027,cod_SDs24_32,1946,874.07604896277
BHI-027,cod_SDs24_32,1947,1531.9203775294554
BHI-027,cod_SDs24_32,1948,2284.178141957021
BHI-027,cod_SDs24_32,1949,2404.268961322871
BHI-027,cod_SDs24_32,1950,2655.369886063329
BHI-027,cod_SDs24_32,1951,2939.1433619081163
BHI-027,cod_SDs24_32,1952,3435.800261462709
BHI-027,cod_SDs24_32,1953,2519.369325755031
BHI-027,cod_SDs24_32,1954,2643.3842635302776
BHI-027,cod_SDs24_32,1955,2440.0978685391074
BHI-027,cod_SDs24_32,1956,3241.3431328926827
BHI-027,cod_SDs24_32,1957,3867.94380129759
BHI-027,cod_SDs24_32,1958,2906.8546919525315
BHI-027,cod_SDs24_32,1959,2687.8718233237714
BHI-027,cod_SDs24_32,1960,3101.0772264872135
BHI-027,cod_SDs24_32,1961,2389.318923252287
BHI-027,cod_SDs24_32,1962,2464.3676878320107
BHI-027,cod_SDs24_32,1963,2624.1902060930083
BHI-027,cod_SDs24_32,1964,2085.4983207507953
BHI-027,cod_SDs24_32,1965,2341.8669479212595
BHI-027,cod_SDs24_32,1966,3967.902187084793
BHI-027,cod_SDs24_32,1967,4418.450695328967
BHI-027,cod_SDs24_32,1968,4820.9714065189955
BHI-027,cod_SDs24_32,1969,4751.894126475311
BHI-027,cod_SDs24_32,1970,4394.927311603069
BHI-027,cod_SDs24_32,1971,3631.2170929045988
BHI-027,cod_SDs24_32,1972,3248.5515677969015
BHI-027,cod_SDs24_32,1973,3212.978581346495
BHI-027,cod_SDs24_32,1974,3321.5956197109554
BHI-027,cod_SDs24_32,1975,4355.451533473752
BHI-027,cod_SDs24_32,1976,4428.36762500489
BHI-027,cod_SDs24_32,1977,3577.985573611905
BHI-027,herring_SD_28.1,1977,11806.058413414363
BHI-027,cod_SDs24_32,1978,3495.109898943872
BHI-027,herring_SD_28.1,1978,8165.539780848237
BHI-027,cod_SDs24_32,1979,5166.933628460536
BHI-027,herring_SD_28.1,1979,8367.6281039754
BHI-027,cod_SDs24_32,1980,7595.792310033598
BHI-027,herring_SD_28.1,1980,7321.064420920722
BHI-027,cod_SDs24_32,1981,7204.745379844961
BHI-027,herring_SD_28.1,1981,8185.553358742472
BHI-027,cod_SDs24_32,1982,6986.63690716612
BHI-027,herring_SD_28.1,1982,6236.91426230858
BHI-027,cod_SDs24_32,1983,7318.182259299223
BHI-027,herring_SD_28.1,1983,7586.122294007798
BHI-027,cod_SDs24_32,1984,8540.779737861836
BHI-027,herring_SD_28.1,1984,7733.539379960462
BHI-027,cod_SDs24_32,1985,6894.548084928198
BHI-027,herring_SD_28.1,1985,7602.718919578628
BHI-027,cod_SDs24_32,1986,5468.301656956155
BHI-027,herring_SD_28.1,1986,8262.678854042211
BHI-027,cod_SDs24_32,1987,4615.55233847924
BHI-027,herring_SD_28.1,1987,6289.144819252073
BHI-027,cod_SDs24_32,1988,4308.852627362158
BHI-027,herring_SD_28.1,1988,8196.292351758892
BHI-027,cod_SDs24_32,1989,3895.1140559365695
BHI-027,herring_SD_28.1,1989,8192.387263389284
BHI-027,cod_SDs24_32,1990,3363.9291797253777
BHI-027,herring_SD_28.1,1990,7288.359305825264
BHI-027,cod_SDs24_32,1991,2671.343607197234
BHI-027,herring_SD_28.1,1991,7220.020259357142
BHI-027,cod_SDs24_32,1992,1211.0597173697658
BHI-027,herring_SD_28.1,1992,9762.7209240175
BHI-027,cod_SDs24_32,1993,1114.7268757651586
BHI-027,herring_SD_28.1,1993,10836.620225659424
BHI-027,cod_SDs24_32,1994,2192.643814711731
BHI-027,herring_SD_28.1,1994,11861.705922681262
BHI-027,cod_SDs24_32,1995,2337.196393944857
BHI-027,herring_SD_28.1,1995,15940.570724735771
BHI-027,cod_SDs24_32,1996,2679.319804398944
BHI-027,herring_SD_28.1,1996,15905.42492940931
BHI-027,cod_SDs24_32,1997,1963.3814619887892
BHI-027,herring_SD_28.1,1997,19448.80448878146
BHI-027,cod_SDs24_32,1998,1487.0489365872163
BHI-027,herring_SD_28.1,1998,14372.189608292361
BHI-027,cod_SDs24_32,1999,1595.9432224479922
BHI-027,herring_SD_28.1,1999,15328.936258846075
BHI-027,cod_SDs24_32,2000,2032.608029145875
BHI-027,herring_SD_28.1,2000,16630.30695801761
BHI-027,cod_SDs24_32,2001,2009.3832196467783
BHI-027,herring_SD_28.1,2001,18932.356551900935
BHI-027,cod_SDs24_32,2002,1475.8524030821422
BHI-027,herring_SD_28.1,2002,19379.489170220935
BHI-027,cod_SDs24_32,2003,1524.882556469123
BHI-027,herring_SD_28.1,2003,19917.4150931343
BHI-027,cod_SDs24_32,2004,1488.1579265724808
BHI-027,herring_SD_28.1,2004,19093.441447147226
BHI-027,cod_SDs24_32,2005,1209.2682720089542
BHI-027,herring_SD_28.1,2005,15730.184088823195
BHI-027,cod_SDs24_32,2006,1496.6033118448793
BHI-027,herring_SD_28.1,2006,15245.464994945727
BHI-027,cod_SDs24_32,2007,1172.7355826866842
BHI-027,herring_SD_28.1,2007,16470.686470909925
BHI-027,cod_SDs24_32,2008,980.603067739616
BHI-027,herring_SD_28.1,2008,15199.092070556644
BHI-027,cod_SDs24_32,2009,1103.9995303307735
BHI-027,herring_SD_28.1,2009,15890.780848023283
BHI-027,cod_SDs24_32,2010,1147.783308018234
BHI-027,herring_SD_28.1,2010,14729.017058065201
BHI-027,cod_SDs24_32,2011,1156.29267348209
BHI-027,herring_SD_28.1,2011,14467.864273347734
BHI-027,cod_SDs24_32,2012,1237.376902789311
BHI-027,herring_SD_28.1,2012,13723.944938937599
BHI-027,cod_SDs24_32,2013,775.7598214229781
BHI-027,herring_SD_28.1,2013,12940.974720831395
BHI-027,cod_SDs24_32,2014,821.8468860029109
BHI-027,herring_SD_28.1,2014,12815.035620911569
BHI-027,cod_SDs24_32,2015,939.4211511714299
BHI-027,herring_SD_28.1,2015,16035.757253744941
BHI-027,cod_SDs24_32,2016,695.0807999949883
BHI-027,herring_SD_28.1,2016,15066.319065990005
BHI-027,cod_SDs24_32,2017,608.9847890235915
BHI-027,herring_SD_28.1,2017,13696.12118430415
BHI-027,cod_SDs24_32,2018,403.13918637411837
BHI-027,herring_SD_28.1,2018,12568.038781533927
BHI-027,cod_SDs24_32,2019,206.0801966848175
BHI-027,herring_SD_28.1,2019,14117.870728221706
BHI-027,cod_SDs24_32,2020,51.41874720139656
BHI-027,herring_SD_28.1,2020,16213.43877456206
BHI-028,cod_SDs24_32,1946,1180.5212450135687
BHI-028,cod_SDs24_32,1947,2069.0013797869865
BHI-028,cod_SDs24_32,1948,3084.9956673400816
BHI-028,cod_SDs24_32,1949,3247.1895219374073
BHI-028,cod_SDs24_32,1950,3586.3247455262763
BHI-028,cod_SDs24_32,1951,3969.5872973415876
BHI-028,cod_SDs24_32,1952,4640.3687723660105
BHI-028,cod_SDs24_32,1953,3402.6433015967523
BHI-028,cod_SDs24_32,1954,3570.137044179499
BHI-028,cod_SDs24_32,1955,3295.5798035434295
BHI-028,cod_SDs24_32,1956,4377.736279697138
BHI-028,cod_SDs24_32,1957,5224.0189367605435
BHI-028,cod_SDs24_32,1958,3925.9784364180655
BHI-028,cod_SDs24_32,1959,3630.2216438403093
BHI-028,cod_SDs24_32,1960,4188.294087957373
BHI-028,cod_SDs24_32,1961,3226.998100862514
BHI-028,cod_SDs24_32,1962,3328.358458583699
BHI-028,cod_SDs24_32,1963,3544.2136790334166
BHI-028,cod_SDs24_32,1964,2816.660034339072
BHI-028,cod_SDs24_32,1965,3162.909781473587
BHI-028,cod_SDs24_32,1966,5359.022061693534
BHI-028,cod_SDs24_32,1967,5967.529852889255
BHI-028,cod_SDs24_32,1968,6511.171623741667
BHI-028,cod_SDs24_32,1969,6417.876312954819
BHI-028,cod_SDs24_32,1970,5935.759328715779
BHI-028,cod_SDs24_32,1971,4904.297433292187
BHI-028,cod_SDs24_32,1972,4387.4719434964445
BHI-028,cod_SDs24_32,1973,4339.427306759038
BHI-028,cod_SDs24_32,1974,4486.124749746817
BHI-028,herring_SDs25_29_32,1974,4221.862721861855
BHI-028,cod_SDs24_32,1975,5882.4436077320015
BHI-028,herring_SDs25_29_32,1975,4063.811423009779
BHI-028,cod_SDs24_32,1976,5980.923591548065
BHI-028,herring_SDs25_29_32,1976,3497.719563466488
BHI-028,cod_SDs24_32,1977,4832.403300620383
BHI-028,herring_SD_28.1,1977,11991.96376958419
BHI-028,herring_SDs25_29_32,1977,3458.0034628637054
BHI-028,cod_SDs24_32,1978,4720.471970667407
BHI-028,herring_SD_28.1,1978,8294.119322649645
BHI-028,herring_SDs25_29_32,1978,3194.7640486608348
BHI-028,cod_SDs24_32,1979,6978.425878630287
BHI-028,herring_SD_28.1,1979,8499.38985107964
BHI-028,herring_SDs25_29_32,1979,3185.785553022836
BHI-028,cod_SDs24_32,1980,10258.826111693732
BHI-028,herring_SD_28.1,1980,7436.346341529136
BHI-028,herring_SDs25_29_32,1980,3095.3134668746293
BHI-028,cod_SDs24_32,1981,9730.680752450868
BHI-028,herring_SD_28.1,1981,8314.448046479669
BHI-028,herring_SDs25_29_32,1981,3362.5267815703382
BHI-028,cod_SDs24_32,1982,9436.104913174211
BHI-028,herring_SD_28.1,1982,6335.124496980783
BHI-028,herring_SDs25_29_32,1982,3127.975035190412
BHI-028,cod_SDs24_32,1983,9883.887840464218
BHI-028,herring_SD_28.1,1983,7705.57797664384
BHI-028,herring_SDs25_29_32,1983,3522.6967305410744
BHI-028,cod_SDs24_32,1984,11535.119789052551
BHI-028,herring_SD_28.1,1984,7855.316381440599
BHI-028,herring_SDs25_29_32,1984,3182.853799345122
BHI-028,cod_SDs24_32,1985,9311.730367951115
BHI-028,herring_SD_28.1,1985,7722.435942746786
BHI-028,herring_SDs25_29_32,1985,3158.0484147125885
BHI-028,cod_SDs24_32,1986,7385.451515162842
BHI-028,herring_SD_28.1,1986,8392.788006605128
BHI-028,herring_SDs25_29_32,1986,2754.428388863551
BHI-028,cod_SDs24_32,1987,6233.734009200477
BHI-028,herring_SD_28.1,1987,6388.177507951819
BHI-028,herring_SDs25_29_32,1987,2847.614637596204
BHI-028,cod_SDs24_32,1988,5819.507437905122
BHI-028,herring_SD_28.1,1988,8325.356142193341
BHI-028,herring_SDs25_29_32,1988,2928.7074024082867
BHI-028,cod_SDs24_32,1989,5260.714900311777
BHI-028,herring_SD_28.1,1989,8321.389561933824
BHI-028,herring_SDs25_29_32,1989,3155.0823045464635
BHI-028,cod_SDs24_32,1990,4543.300171763455
BHI-028,herring_SD_28.1,1990,7403.126231855683
BHI-028,herring_SDs25_29_32,1990,2617.643756337706
BHI-028,cod_SDs24_32,1991,3607.898746075627
BHI-028,herring_SD_28.1,1991,7333.711077314139
BHI-028,herring_SDs25_29_32,1991,2263.817734358593
BHI-028,cod_SDs24_32,1992,1635.6491257616324
BHI-028,herring_SD_28.1,1992,9916.45064879202
BHI-028,herring_SDs25_29_32,1992,2173.4029090244044
BHI-028,cod_SDs24_32,1993,1505.5426364673472
BHI-028,herring_SD_28.1,1993,11007.260220159144
BHI-028,herring_SDs25_29_32,1993,2394.5785292497603
BHI-028,cod_SDs24_32,1994,2961.3700193323166
BHI-028,herring_SD_28.1,1994,12048.487538282305
BHI-028,herring_SDs25_29_32,1994,2499.549053507287
BHI-028,cod_SDs24_32,1995,3156.6017626213734
BHI-028,herring_SD_28.1,1995,16191.58061934761
BHI-028,herring_SDs25_29_32,1995,2155.0794485386914
BHI-028,cod_SDs24_32,1996,3618.6713444807774
BHI-028,herring_SD_28.1,1996,16155.88139701196
BHI-028,herring_SDs25_29_32,1996,1861.8697242788771
BHI-028,cod_SDs24_32,1997,2651.729824531881
BHI-028,herring_SD_28.1,1997,19755.057159991025
BHI-028,herring_SDs25_29_32,1997,1832.3689528968798
BHI-028,cod_SDs24_32,1998,2008.3983128232546
BHI-028,herring_SD_28.1,1998,14598.502822619173
BHI-028,herring_SDs25_29_32,1998,2127.5828056473188
BHI-028,cod_SDs24_32,1999,2155.470204418699
BHI-028,herring_SD_28.1,1999,15570.31498620079
BHI-028,herring_SDs25_29_32,1999,1671.1225006226077
BHI-028,cod_SDs24_32,2000,2745.2267614920875
BHI-028,herring_SD_28.1,2000,16892.17785768477
BHI-028,herring_SDs25_29_32,2000,2011.5265877959355
BHI-028,cod_SDs24_32,2001,2713.8594896653267
BHI-028,herring_SD_28.1,2001,19230.476920669927
BHI-028,herring_SDs25_29_32,2001,1699.5467687010696
BHI-028,cod_SDs24_32,2002,1993.276349821373
BHI-028,herring_SD_28.1,2002,19684.6503603846
BHI-028,herring_SDs25_29_32,2002,1479.871381802981
BHI-028,cod_SDs24_32,2003,2059.4961459000892
BHI-028,herring_SD_28.1,2003,20231.04679113304
BHI-028,herring_SDs25_29_32,2003,1300.7824598807463
BHI-028,cod_SDs24_32,2004,2009.8961072539173
BHI-028,herring_SD_28.1,2004,19394.098356374994
BHI-028,herring_SDs25_29_32,2004,1065.1198537088735
BHI-028,cod_SDs24_32,2005,1633.2296116813316
BHI-028,herring_SD_28.1,2005,15977.881107866142
BHI-028,herring_SDs25_29_32,2005,1048.926495504625
BHI-028,cod_SDs24_32,2006,2021.3023879181937
BHI-028,herring_SD_28.1,2006,15485.52933315362
BHI-028,herring_SDs25_29_32,2006,1263.998112955678
BHI-028,cod_SDs24_32,2007,1583.8888066866198
BHI-028,herring_SD_28.1,2007,16730.04388957702
BHI-028,herring_SDs25_29_32,2007,1328.7944500982796
BHI-028,cod_SDs24_32,2008,1324.3959215743293
BHI-028,herring_SD_28.1,2008,15438.426192571857
BHI-028,herring_SDs25_29_32,2008,1444.7475984844307
BHI-028,cod_SDs24_32,2009,1491.0543557245917
BHI-028,herring_SD_28.1,2009,16141.006721038773
BHI-028,herring_SDs25_29_32,2009,1536.0442403544941
BHI-028,cod_SDs24_32,2010,1550.188431996712
BHI-028,herring_SD_28.1,2010,14960.949093832522
BHI-028,herring_SDs25_29_32,2010,1565.5793682249023
BHI-028,cod_SDs24_32,2011,1561.6811238781422
BHI-028,herring_SD_28.1,2011,14695.684038977335
BHI-028,herring_SDs25_29_32,2011,1337.4408330149754
BHI-028,cod_SDs24_32,2012,1671.1929397508175
BHI-028,herring_SD_28.1,2012,13940.050499539382
BHI-028,herring_SDs25_29_32,2012,1155.4430617406338
BHI-028,cod_SDs24_32,2013,1047.7360079875211
BHI-028,herring_SD_28.1,2013,13144.751157506262
BHI-028,herring_SDs25_29_32,2013,1156.1416436716515
BHI-028,cod_SDs24_32,2014,1109.9808880771716
BHI-028,herring_SD_28.1,2014,13016.828944136845
BHI-028,herring_SDs25_29_32,2014,1519.702004033799
BHI-028,cod_SDs24_32,2015,1268.7759014664557
BHI-028,herring_SD_28.1,2015,16288.266013173332
BHI-028,herring_SDs25_29_32,2015,1997.6351143152046
BHI-028,cod_SDs24_32,2016,938.771463156819
BHI-028,herring_SD_28.1,2016,15303.562463748285
BHI-028,herring_SDs25_29_32,2016,2199.456579402527
BHI-028,cod_SDs24_32,2017,822.4907686071112
BHI-028,herring_SD_28.1,2017,13911.788615190326
BHI-028,herring_SDs25_29_32,2017,2319.2576544906774
BHI-028,cod_SDs24_32,2018,544.4770792848966
BHI-028,herring_SD_28.1,2018,12765.94274272241
BHI-028,herring_SDs25_29_32,2018,2798.5077634944937
BHI-028,cod_SDs24_32,2019,278.3305304517778
BHI-028,herring_SD_28.1,2019,14340.17928321814
BHI-028,herring_SDs25_29_32,2019,2341.2572592363363
BHI-028,cod_SDs24_32,2020,69.44581485245124
BHI-028,herring_SD_28.1,2020,16468.745414981346
BHI-028,herring_SDs25_29_32,2020,2027.9375370934522
BHI-029,cod_SDs24_32,1946,1360.7733452691357
BHI-029,cod_SDs24_32,1947,2384.914240918075
BHI-029,cod_SDs24_32,1948,3556.039242935355
BHI-029,cod_SDs24_32,1949,3742.9982451852143
BHI-029,cod_SDs24_32,1950,4133.915540956809
BHI-029,cod_SDs24_32,1951,4575.697903580967
BHI-029,cod_SDs24_32,1952,5348.900042525157
BHI-029,cod_SDs24_32,1953,3922.1880400959753
BHI-029,cod_SDs24_32,1954,4115.256162646665
BHI-029,cod_SDs24_32,1955,3798.7771696710547
BHI-029,cod_SDs24_32,1956,5046.1665702264145
BHI-029,cod_SDs24_32,1957,6021.666915654071
BHI-029,cod_SDs24_32,1958,4525.430468062181
BHI-029,cod_SDs24_32,1959,4184.514993883249
BHI-029,cod_SDs24_32,1960,4827.7987212125045
BHI-029,cod_SDs24_32,1961,3719.7238249086827
BHI-029,cod_SDs24_32,1962,3836.560750662058
BHI-029,cod_SDs24_32,1963,4085.3745959578223
BHI-029,cod_SDs24_32,1964,3246.731825965067
BHI-029,cod_SDs24_32,1965,3645.8499517057103
BHI-029,cod_SDs24_32,1966,6177.28347462141
BHI-029,cod_SDs24_32,1967,6878.703450030848
BHI-029,cod_SDs24_32,1968,7505.353105236646
BHI-029,cod_SDs24_32,1969,7397.812666897577
BHI-029,cod_SDs24_32,1970,6842.081929966633
BHI-029,cod_SDs24_32,1971,5653.127593158343
BHI-029,cod_SDs24_32,1972,5057.388758605113
BHI-029,cod_SDs24_32,1973,5002.008255008457
BHI-029,cod_SDs24_32,1974,5171.104720726543
BHI-029,herring_SDs25_29_32,1974,19628.842127003365
BHI-029,cod_SDs24_32,1975,6780.625507809913
BHI-029,herring_SDs25_29_32,1975,18894.009140352613
BHI-029,cod_SDs24_32,1976,6894.14225948675
BHI-029,herring_SDs25_29_32,1976,16262.060052378309
BHI-029,cod_SDs24_32,1977,5570.256048207952
BHI-029,herring_SDs25_29_32,1977,16077.40670858403
BHI-029,cod_SDs24_32,1978,5441.234083593682
BHI-029,herring_SDs25_29_32,1978,14853.519234404317
BHI-029,cod_SDs24_32,1979,8043.951743932655
BHI-029,herring_SDs25_29_32,1979,14811.775225887966
BHI-029,cod_SDs24_32,1980,11825.231596220354
BHI-029,herring_SDs25_29_32,1980,14391.14044619512
BHI-029,cod_SDs24_32,1981,11216.44447754633
BHI-029,herring_SDs25_29_32,1981,15633.503903736026
BHI-029,cod_SDs24_32,1982,10876.890274738778
BHI-029,herring_SDs25_29_32,1982,14542.99492615512
BHI-029,cod_SDs24_32,1983,11393.044536677391
BHI-029,herring_SDs25_29_32,1983,16378.187198518825
BHI-029,cod_SDs24_32,1984,13296.40072953438
BHI-029,herring_SDs25_29_32,1984,14798.144529229561
BHI-029,cod_SDs24_32,1985,10733.525158113864
BHI-029,herring_SDs25_29_32,1985,14682.816056721374
BHI-029,cod_SDs24_32,1986,8513.125542688253
BHI-029,herring_SDs25_29_32,1986,12806.25249020307
BHI-029,cod_SDs24_32,1987,7185.553938184498
BHI-029,herring_SDs25_29_32,1987,13239.506313286698
BHI-029,cod_SDs24_32,1988,6708.079704237555
BHI-029,herring_SDs25_29_32,1988,13616.533512654425
BHI-029,cod_SDs24_32,1989,6063.965933389166
BHI-029,herring_SDs25_29_32,1989,14669.025625336508
BHI-029,cod_SDs24_32,1990,5237.010176145824
BHI-029,herring_SDs25_29_32,1990,12170.295299234544
BHI-029,cod_SDs24_32,1991,4158.78364479008
BHI-029,herring_SDs25_29_32,1991,10525.240596273768
BHI-029,cod_SDs24_32,1992,1885.394051102919
BHI-029,herring_SDs25_29_32,1992,10104.872041125032
BHI-029,cod_SDs24_32,1993,1735.4217880656938
BHI-029,herring_SDs25_29_32,1993,11133.190965201982
BHI-029,cod_SDs24_32,1994,3413.53737157034
BHI-029,herring_SDs25_29_32,1994,11621.233799463325
BHI-029,cod_SDs24_32,1995,3638.5787704780923
BHI-029,herring_SDs25_29_32,1995,10019.680187010026
BHI-029,cod_SDs24_32,1996,4171.201095836332
BHI-029,herring_SDs25_29_32,1996,8656.450786443456
