region_id,stock,year,value
BHI-037,herring_SDs25_29_32,1994,1.952380952
BHI-038,herring_SDs25_29_32,1994,1.952380952
BHI-043,herring_SDs25_29_32,1994,1.952380952
BHI-036,herring_SDs30_31,1994,0.195571956
BHI-037,herring_SDs30_31,1994,0.195571956
BHI-038,herring_SDs30_31,1994,0.195571956
BHI-039,herring_SDs30_31,1994,0.195571956
BHI-040,herring_SDs30_31,1994,0.195571956
BHI-041,herring_SDs30_31,1994,0.195571956
BHI-042,herring_SDs30_31,1994,0.195571956
BHI-043,herring_SDs30_31,1994,0.195571956
BHI-009,cod_SDs24_32,1993,8.75
BHI-010,cod_SDs24_32,1993,8.75
BHI-011,cod_SDs24_32,1993,8.75
BHI-012,cod_SDs24_32,1993,8.75
BHI-013,cod_SDs24_32,1993,8.75
BHI-014,cod_SDs24_32,1993,8.75
BHI-015,cod_SDs24_32,1993,8.75
BHI-016,cod_SDs24_32,1993,8.75
BHI-017,cod_SDs24_32,1993,8.75
BHI-018,cod_SDs24_32,1993,8.75
BHI-019,cod_SDs24_32,1993,8.75
BHI-020,cod_SDs24_32,1993,8.75
BHI-021,cod_SDs24_32,1993,8.75
BHI-022,cod_SDs24_32,1993,8.75
BHI-023,cod_SDs24_32,1993,8.75
BHI-024,cod_SDs24_32,1993,8.75
BHI-025,cod_SDs24_32,1993,8.75
BHI-026,cod_SDs24_32,1993,8.75
BHI-027,cod_SDs24_32,1993,8.75
BHI-028,cod_SDs24_32,1993,8.75
BHI-029,cod_SDs24_32,1993,8.75
BHI-030,cod_SDs24_32,1993,8.75
BHI-031,cod_SDs24_32,1993,8.75
BHI-032,cod_SDs24_32,1993,8.75
BHI-033,cod_SDs24_32,1993,8.75
BHI-034,cod_SDs24_32,1993,8.75
BHI-035,cod_SDs24_32,1993,8.75
BHI-036,cod_SDs24_32,1993,8.75
BHI-037,cod_SDs24_32,1993,8.75
BHI-038,cod_SDs24_32,1993,8.75
BHI-039,cod_SDs24_32,1993,8.75
BHI-040,cod_SDs24_32,1993,8.75
BHI-041,cod_SDs24_32,1993,8.75
BHI-042,cod_SDs24_32,1993,8.75
BHI-043,cod_SDs24_32,1993,8.75
BHI-024,herring_SD_28.1,1993,0.71875
BHI-025,herring_SD_28.1,1993,0.71875
BHI-027,herring_SD_28.1,1993,0.71875
BHI-028,herring_SD_28.1,1993,0.71875
BHI-001,herring_SDs20_24,1993,1.838709677
BHI-002,herring_SDs20_24,1993,1.838709677
BHI-003,herring_SDs20_24,1993,1.838709677
BHI-005,herring_SDs20_24,1993,1.838709677
BHI-006,herring_SDs20_24,1993,1.838709677
BHI-007,herring_SDs20_24,1993,1.838709677
BHI-008,herring_SDs20_24,1993,1.838709677
BHI-009,herring_SDs20_24,1993,1.838709677
BHI-010,herring_SDs20_24,1993,1.838709677
BHI-011,herring_SDs20_24,1993,1.838709677
BHI-012,herring_SDs20_24,1993,1.838709677
BHI-013,herring_SDs20_24,1993,1.838709677
BHI-014,herring_SDs20_24,1993,1.838709677
BHI-015,herring_SDs20_24,1993,1.838709677
BHI-016,herring_SDs20_24,1993,1.838709677
BHI-017,herring_SDs20_24,1993,1.838709677
BHI-014,herring_SDs25_29_32,1993,1.619047619
BHI-015,herring_SDs25_29_32,1993,1.619047619
BHI-017,herring_SDs25_29_32,1993,1.619047619
BHI-018,herring_SDs25_29_32,1993,1.619047619
BHI-019,herring_SDs25_29_32,1993,1.619047619
BHI-020,herring_SDs25_29_32,1993,1.619047619
BHI-021,herring_SDs25_29_32,1993,1.619047619
BHI-022,herring_SDs25_29_32,1993,1.619047619
BHI-023,herring_SDs25_29_32,1993,1.619047619
BHI-024,herring_SDs25_29_32,1993,1.619047619
BHI-025,herring_SDs25_29_32,1993,1.619047619
BHI-026,herring_SDs25_29_32,1993,1.619047619
BHI-028,herring_SDs25_29_32,1993,1.619047619
BHI-029,herring_SDs25_29_32,1993,1.619047619
BHI-030,herring_SDs25_29_32,1993,1.619047619
BHI-031,herring_SDs25_29_32,1993,1.619047619
BHI-032,herring_SDs25_29_32,1993,1.619047619
BHI-033,herring_SDs25_29_32,1993,1.619047619
BHI-034,herring_SDs25_29_32,1993,1.619047619
BHI-035,herring_SDs25_29_32,1993,1.619047619
BHI-036,herring_SDs25_29_32,1993,1.619047619
BHI-037,herring_SDs25_29_32,1993,1.619047619
BHI-038,herring_SDs25_29_32,1993,1.619047619
BHI-043,herring_SDs25_29_32,1993,1.619047619
BHI-036,herring_SDs30_31,1993,0.158671587
BHI-037,herring_SDs30_31,1993,0.158671587
BHI-038,herring_SDs30_31,1993,0.158671587
BHI-039,herring_SDs30_31,1993,0.158671587
BHI-040,herring_SDs30_31,1993,0.158671587
BHI-041,herring_SDs30_31,1993,0.158671587
BHI-042,herring_SDs30_31,1993,0.158671587
BHI-043,herring_SDs30_31,1993,0.158671587
BHI-009,cod_SDs24_32,1992,14
BHI-010,cod_SDs24_32,1992,14
BHI-011,cod_SDs24_32,1992,14
BHI-012,cod_SDs24_32,1992,14
BHI-013,cod_SDs24_32,1992,14
BHI-014,cod_SDs24_32,1992,14
BHI-015,cod_SDs24_32,1992,14
BHI-016,cod_SDs24_32,1992,14
BHI-017,cod_SDs24_32,1992,14
BHI-018,cod_SDs24_32,1992,14
BHI-019,cod_SDs24_32,1992,14
BHI-020,cod_SDs24_32,1992,14
BHI-021,cod_SDs24_32,1992,14
BHI-022,cod_SDs24_32,1992,14
BHI-023,cod_SDs24_32,1992,14
BHI-024,cod_SDs24_32,1992,14
BHI-025,cod_SDs24_32,1992,14
BHI-026,cod_SDs24_32,1992,14
BHI-027,cod_SDs24_32,1992,14
BHI-028,cod_SDs24_32,1992,14
BHI-029,cod_SDs24_32,1992,14
BHI-030,cod_SDs24_32,1992,14
BHI-031,cod_SDs24_32,1992,14
BHI-032,cod_SDs24_32,1992,14
BHI-033,cod_SDs24_32,1992,14
BHI-034,cod_SDs24_32,1992,14
BHI-035,cod_SDs24_32,1992,14
BHI-036,cod_SDs24_32,1992,14
BHI-037,cod_SDs24_32,1992,14
BHI-038,cod_SDs24_32,1992,14
BHI-039,cod_SDs24_32,1992,14
BHI-040,cod_SDs24_32,1992,14
BHI-041,cod_SDs24_32,1992,14
BHI-042,cod_SDs24_32,1992,14
BHI-043,cod_SDs24_32,1992,14
BHI-024,herring_SD_28.1,1992,0.84375
BHI-025,herring_SD_28.1,1992,0.84375
BHI-027,herring_SD_28.1,1992,0.84375
BHI-028,herring_SD_28.1,1992,0.84375
BHI-001,herring_SDs20_24,1992,1.64516129
BHI-002,herring_SDs20_24,1992,1.64516129
BHI-003,herring_SDs20_24,1992,1.64516129
BHI-005,herring_SDs20_24,1992,1.64516129
BHI-006,herring_SDs20_24,1992,1.64516129
BHI-007,herring_SDs20_24,1992,1.64516129
BHI-008,herring_SDs20_24,1992,1.64516129
BHI-009,herring_SDs20_24,1992,1.64516129
BHI-010,herring_SDs20_24,1992,1.64516129
BHI-011,herring_SDs20_24,1992,1.64516129
BHI-012,herring_SDs20_24,1992,1.64516129
BHI-013,herring_SDs20_24,1992,1.64516129
BHI-014,herring_SDs20_24,1992,1.64516129
BHI-015,herring_SDs20_24,1992,1.64516129
BHI-016,herring_SDs20_24,1992,1.64516129
BHI-017,herring_SDs20_24,1992,1.64516129
BHI-014,herring_SDs25_29_32,1992,1.428571429
BHI-015,herring_SDs25_29_32,1992,1.428571429
BHI-017,herring_SDs25_29_32,1992,1.428571429
BHI-018,herring_SDs25_29_32,1992,1.428571429
BHI-019,herring_SDs25_29_32,1992,1.428571429
BHI-020,herring_SDs25_29_32,1992,1.428571429
BHI-021,herring_SDs25_29_32,1992,1.428571429
BHI-022,herring_SDs25_29_32,1992,1.428571429
BHI-023,herring_SDs25_29_32,1992,1.428571429
BHI-024,herring_SDs25_29_32,1992,1.428571429
BHI-025,herring_SDs25_29_32,1992,1.428571429
BHI-026,herring_SDs25_29_32,1992,1.428571429
BHI-028,herring_SDs25_29_32,1992,1.428571429
BHI-029,herring_SDs25_29_32,1992,1.428571429
BHI-030,herring_SDs25_29_32,1992,1.428571429
BHI-031,herring_SDs25_29_32,1992,1.428571429
BHI-032,herring_SDs25_29_32,1992,1.428571429
BHI-033,herring_SDs25_29_32,1992,1.428571429
BHI-034,herring_SDs25_29_32,1992,1.428571429
BHI-035,herring_SDs25_29_32,1992,1.428571429
BHI-036,herring_SDs25_29_32,1992,1.428571429
BHI-037,herring_SDs25_29_32,1992,1.428571429
BHI-038,herring_SDs25_29_32,1992,1.428571429
BHI-043,herring_SDs25_29_32,1992,1.428571429
BHI-036,herring_SDs30_31,1992,0.151291513
BHI-037,herring_SDs30_31,1992,0.151291513
BHI-038,herring_SDs30_31,1992,0.151291513
BHI-039,herring_SDs30_31,1992,0.151291513
BHI-040,herring_SDs30_31,1992,0.151291513
BHI-041,herring_SDs30_31,1992,0.151291513
BHI-042,herring_SDs30_31,1992,0.151291513
BHI-043,herring_SDs30_31,1992,0.151291513
BHI-009,cod_SDs24_32,1991,26.25
BHI-010,cod_SDs24_32,1991,26.25
BHI-011,cod_SDs24_32,1991,26.25
BHI-012,cod_SDs24_32,1991,26.25
BHI-013,cod_SDs24_32,1991,26.25
BHI-014,cod_SDs24_32,1991,26.25
BHI-015,cod_SDs24_32,1991,26.25
BHI-016,cod_SDs24_32,1991,26.25
BHI-017,cod_SDs24_32,1991,26.25
BHI-018,cod_SDs24_32,1991,26.25
BHI-019,cod_SDs24_32,1991,26.25
BHI-020,cod_SDs24_32,1991,26.25
BHI-021,cod_SDs24_32,1991,26.25
BHI-022,cod_SDs24_32,1991,26.25
BHI-023,cod_SDs24_32,1991,26.25
BHI-024,cod_SDs24_32,1991,26.25
BHI-025,cod_SDs24_32,1991,26.25
BHI-026,cod_SDs24_32,1991,26.25
BHI-027,cod_SDs24_32,1991,26.25
BHI-028,cod_SDs24_32,1991,26.25
BHI-029,cod_SDs24_32,1991,26.25
BHI-030,cod_SDs24_32,1991,26.25
BHI-031,cod_SDs24_32,1991,26.25
BHI-032,cod_SDs24_32,1991,26.25
BHI-033,cod_SDs24_32,1991,26.25
BHI-034,cod_SDs24_32,1991,26.25
BHI-035,cod_SDs24_32,1991,26.25
BHI-036,cod_SDs24_32,1991,26.25
BHI-037,cod_SDs24_32,1991,26.25
BHI-038,cod_SDs24_32,1991,26.25
BHI-039,cod_SDs24_32,1991,26.25
BHI-040,cod_SDs24_32,1991,26.25
BHI-041,cod_SDs24_32,1991,26.25
BHI-042,cod_SDs24_32,1991,26.25
BHI-043,cod_SDs24_32,1991,26.25
BHI-024,herring_SD_28.1,1991,0.78125
BHI-025,herring_SD_28.1,1991,0.78125
BHI-027,herring_SD_28.1,1991,0.78125
BHI-028,herring_SD_28.1,1991,0.78125
BHI-001,herring_SDs20_24,1991,1.419354839
BHI-002,herring_SDs20_24,1991,1.419354839
BHI-003,herring_SDs20_24,1991,1.419354839
BHI-005,herring_SDs20_24,1991,1.419354839
BHI-006,herring_SDs20_24,1991,1.419354839
BHI-007,herring_SDs20_24,1991,1.419354839
BHI-008,herring_SDs20_24,1991,1.419354839
BHI-009,herring_SDs20_24,1991,1.419354839
BHI-010,herring_SDs20_24,1991,1.419354839
BHI-011,herring_SDs20_24,1991,1.419354839
BHI-012,herring_SDs20_24,1991,1.419354839
BHI-013,herring_SDs20_24,1991,1.419354839
BHI-014,herring_SDs20_24,1991,1.419354839
BHI-015,herring_SDs20_24,1991,1.419354839
BHI-016,herring_SDs20_24,1991,1.419354839
BHI-017,herring_SDs20_24,1991,1.419354839
BHI-014,herring_SDs25_29_32,1991,1.619047619
BHI-015,herring_SDs25_29_32,1991,1.619047619
BHI-017,herring_SDs25_29_32,1991,1.619047619
BHI-018,herring_SDs25_29_32,1991,1.619047619
BHI-019,herring_SDs25_29_32,1991,1.619047619
BHI-020,herring_SDs25_29_32,1991,1.619047619
BHI-021,herring_SDs25_29_32,1991,1.619047619
BHI-022,herring_SDs25_29_32,1991,1.619047619
BHI-023,herring_SDs25_29_32,1991,1.619047619
BHI-024,herring_SDs25_29_32,1991,1.619047619
BHI-025,herring_SDs25_29_32,1991,1.619047619
BHI-026,herring_SDs25_29_32,1991,1.619047619
BHI-028,herring_SDs25_29_32,1991,1.619047619
BHI-029,herring_SDs25_29_32,1991,1.619047619
BHI-030,herring_SDs25_29_32,1991,1.619047619
BHI-031,herring_SDs25_29_32,1991,1.619047619
BHI-032,herring_SDs25_29_32,1991,1.619047619
BHI-033,herring_SDs25_29_32,1991,1.619047619
BHI-034,herring_SDs25_29_32,1991,1.619047619
BHI-035,herring_SDs25_29_32,1991,1.619047619
BHI-036,herring_SDs25_29_32,1991,1.619047619
BHI-037,herring_SDs25_29_32,1991,1.619047619
BHI-038,herring_SDs25_29_32,1991,1.619047619
BHI-043,herring_SDs25_29_32,1991,1.619047619
BHI-036,herring_SDs30_31,1991,0.10701107
BHI-037,herring_SDs30_31,1991,0.10701107
BHI-038,herring_SDs30_31,1991,0.10701107
BHI-039,herring_SDs30_31,1991,0.10701107
BHI-040,herring_SDs30_31,1991,0.10701107
BHI-041,herring_SDs30_31,1991,0.10701107
BHI-042,herring_SDs30_31,1991,0.10701107
BHI-043,herring_SDs30_31,1991,0.10701107
BHI-009,cod_SDs24_32,1990,23.25
BHI-010,cod_SDs24_32,1990,23.25
BHI-011,cod_SDs24_32,1990,23.25
BHI-012,cod_SDs24_32,1990,23.25
BHI-013,cod_SDs24_32,1990,23.25
BHI-014,cod_SDs24_32,1990,23.25
BHI-015,cod_SDs24_32,1990,23.25
BHI-016,cod_SDs24_32,1990,23.25
BHI-017,cod_SDs24_32,1990,23.25
BHI-018,cod_SDs24_32,1990,23.25
BHI-019,cod_SDs24_32,1990,23.25
BHI-020,cod_SDs24_32,1990,23.25
BHI-021,cod_SDs24_32,1990,23.25
BHI-022,cod_SDs24_32,1990,23.25
BHI-023,cod_SDs24_32,1990,23.25
BHI-024,cod_SDs24_32,1990,23.25
BHI-025,cod_SDs24_32,1990,23.25
BHI-026,cod_SDs24_32,1990,23.25
BHI-027,cod_SDs24_32,1990,23.25
BHI-028,cod_SDs24_32,1990,23.25
BHI-029,cod_SDs24_32,1990,23.25
BHI-030,cod_SDs24_32,1990,23.25
BHI-031,cod_SDs24_32,1990,23.25
BHI-032,cod_SDs24_32,1990,23.25
BHI-033,cod_SDs24_32,1990,23.25
BHI-034,cod_SDs24_32,1990,23.25
BHI-035,cod_SDs24_32,1990,23.25
BHI-036,cod_SDs24_32,1990,23.25
BHI-037,cod_SDs24_32,1990,23.25
BHI-038,cod_SDs24_32,1990,23.25
BHI-039,cod_SDs24_32,1990,23.25
BHI-040,cod_SDs24_32,1990,23.25
BHI-041,cod_SDs24_32,1990,23.25
BHI-042,cod_SDs24_32,1990,23.25
BHI-043,cod_SDs24_32,1990,23.25
BHI-024,herring_SD_28.1,1990,0.75
BHI-025,herring_SD_28.1,1990,0.75
BHI-027,herring_SD_28.1,1990,0.75
BHI-028,herring_SD_28.1,1990,0.75
BHI-014,herring_SDs25_29_32,1990,1.571428571
BHI-015,herring_SDs25_29_32,1990,1.571428571
BHI-017,herring_SDs25_29_32,1990,1.571428571
BHI-018,herring_SDs25_29_32,1990,1.571428571
BHI-019,herring_SDs25_29_32,1990,1.571428571
BHI-020,herring_SDs25_29_32,1990,1.571428571
BHI-021,herring_SDs25_29_32,1990,1.571428571
BHI-022,herring_SDs25_29_32,1990,1.571428571
BHI-023,herring_SDs25_29_32,1990,1.571428571
BHI-024,herring_SDs25_29_32,1990,1.571428571
BHI-025,herring_SDs25_29_32,1990,1.571428571
BHI-026,herring_SDs25_29_32,1990,1.571428571
BHI-028,herring_SDs25_29_32,1990,1.571428571
BHI-029,herring_SDs25_29_32,1990,1.571428571
BHI-030,herring_SDs25_29_32,1990,1.571428571
BHI-031,herring_SDs25_29_32,1990,1.571428571
BHI-032,herring_SDs25_29_32,1990,1.571428571
BHI-033,herring_SDs25_29_32,1990,1.571428571
BHI-034,herring_SDs25_29_32,1990,1.571428571
BHI-035,herring_SDs25_29_32,1990,1.571428571
BHI-036,herring_SDs25_29_32,1990,1.571428571
BHI-037,herring_SDs25_29_32,1990,1.571428571
BHI-038,herring_SDs25_29_32,1990,1.571428571
BHI-043,herring_SDs25_29_32,1990,1.571428571
BHI-036,herring_SDs30_31,1990,0.136531365
BHI-037,herring_SDs30_31,1990,0.136531365
BHI-038,herring_SDs30_31,1990,0.136531365
BHI-039,herring_SDs30_31,1990,0.136531365
BHI-040,herring_SDs30_31,1990,0.136531365
BHI-041,herring_SDs30_31,1990,0.136531365
BHI-042,herring_SDs30_31,1990,0.136531365
BHI-043,herring_SDs30_31,1990,0.136531365
BHI-009,cod_SDs24_32,1989,20.25
BHI-010,cod_SDs24_32,1989,20.25
BHI-011,cod_SDs24_32,1989,20.25
BHI-012,cod_SDs24_32,1989,20.25
BHI-013,cod_SDs24_32,1989,20.25
BHI-014,cod_SDs24_32,1989,20.25
BHI-015,cod_SDs24_32,1989,20.25
BHI-016,cod_SDs24_32,1989,20.25
BHI-017,cod_SDs24_32,1989,20.25
BHI-018,cod_SDs24_32,1989,20.25
BHI-019,cod_SDs24_32,1989,20.25
BHI-020,cod_SDs24_32,1989,20.25
BHI-021,cod_SDs24_32,1989,20.25
BHI-022,cod_SDs24_32,1989,20.25
BHI-023,cod_SDs24_32,1989,20.25
BHI-024,cod_SDs24_32,1989,20.25
BHI-025,cod_SDs24_32,1989,20.25
BHI-026,cod_SDs24_32,1989,20.25
BHI-027,cod_SDs24_32,1989,20.25
BHI-028,cod_SDs24_32,1989,20.25
BHI-029,cod_SDs24_32,1989,20.25
BHI-030,cod_SDs24_32,1989,20.25
BHI-031,cod_SDs24_32,1989,20.25
BHI-032,cod_SDs24_32,1989,20.25
BHI-033,cod_SDs24_32,1989,20.25
BHI-034,cod_SDs24_32,1989,20.25
BHI-035,cod_SDs24_32,1989,20.25
BHI-036,cod_SDs24_32,1989,20.25
BHI-037,cod_SDs24_32,1989,20.25
BHI-038,cod_SDs24_32,1989,20.25
BHI-039,cod_SDs24_32,1989,20.25
BHI-040,cod_SDs24_32,1989,20.25
BHI-041,cod_SDs24_32,1989,20.25
BHI-042,cod_SDs24_32,1989,20.25
BHI-043,cod_SDs24_32,1989,20.25
BHI-024,herring_SD_28.1,1989,1.125
BHI-025,herring_SD_28.1,1989,1.125
BHI-027,herring_SD_28.1,1989,1.125
BHI-028,herring_SD_28.1,1989,1.125
BHI-014,herring_SDs25_29_32,1989,1.619047619
BHI-015,herring_SDs25_29_32,1989,1.619047619
BHI-017,herring_SDs25_29_32,1989,1.619047619
BHI-018,herring_SDs25_29_32,1989,1.619047619
BHI-019,herring_SDs25_29_32,1989,1.619047619
BHI-020,herring_SDs25_29_32,1989,1.619047619
BHI-021,herring_SDs25_29_32,1989,1.619047619
BHI-022,herring_SDs25_29_32,1989,1.619047619
BHI-023,herring_SDs25_29_32,1989,1.619047619
BHI-024,herring_SDs25_29_32,1989,1.619047619
BHI-025,herring_SDs25_29_32,1989,1.619047619
BHI-026,herring_SDs25_29_32,1989,1.619047619
BHI-028,herring_SDs25_29_32,1989,1.619047619
BHI-029,herring_SDs25_29_32,1989,1.619047619
BHI-030,herring_SDs25_29_32,1989,1.619047619
BHI-031,herring_SDs25_29_32,1989,1.619047619
BHI-032,herring_SDs25_29_32,1989,1.619047619
BHI-033,herring_SDs25_29_32,1989,1.619047619
BHI-034,herring_SDs25_29_32,1989,1.619047619
BHI-035,herring_SDs25_29_32,1989,1.619047619
BHI-036,herring_SDs25_29_32,1989,1.619047619
BHI-037,herring_SDs25_29_32,1989,1.619047619
BHI-038,herring_SDs25_29_32,1989,1.619047619
BHI-043,herring_SDs25_29_32,1989,1.619047619
BHI-036,herring_SDs30_31,1989,0.121771218
BHI-037,herring_SDs30_31,1989,0.121771218
BHI-038,herring_SDs30_31,1989,0.121771218
BHI-039,herring_SDs30_31,1989,0.121771218
BHI-040,herring_SDs30_31,1989,0.121771218
BHI-041,herring_SDs30_31,1989,0.121771218
BHI-042,herring_SDs30_31,1989,0.121771218
BHI-043,herring_SDs30_31,1989,0.121771218
BHI-009,cod_SDs24_32,1988,20
BHI-010,cod_SDs24_32,1988,20
BHI-011,cod_SDs24_32,1988,20
BHI-012,cod_SDs24_32,1988,20
BHI-013,cod_SDs24_32,1988,20
BHI-014,cod_SDs24_32,1988,20
BHI-015,cod_SDs24_32,1988,20
BHI-016,cod_SDs24_32,1988,20
BHI-017,cod_SDs24_32,1988,20
BHI-018,cod_SDs24_32,1988,20
BHI-019,cod_SDs24_32,1988,20
BHI-020,cod_SDs24_32,1988,20
BHI-021,cod_SDs24_32,1988,20
BHI-022,cod_SDs24_32,1988,20
BHI-023,cod_SDs24_32,1988,20
BHI-024,cod_SDs24_32,1988,20
BHI-025,cod_SDs24_32,1988,20
BHI-026,cod_SDs24_32,1988,20
BHI-027,cod_SDs24_32,1988,20
BHI-028,cod_SDs24_32,1988,20
BHI-029,cod_SDs24_32,1988,20
BHI-030,cod_SDs24_32,1988,20
BHI-031,cod_SDs24_32,1988,20
BHI-032,cod_SDs24_32,1988,20
BHI-033,cod_SDs24_32,1988,20
BHI-034,cod_SDs24_32,1988,20
BHI-035,cod_SDs24_32,1988,20
BHI-036,cod_SDs24_32,1988,20
BHI-037,cod_SDs24_32,1988,20
BHI-038,cod_SDs24_32,1988,20
BHI-039,cod_SDs24_32,1988,20
BHI-040,cod_SDs24_32,1988,20
BHI-041,cod_SDs24_32,1988,20
BHI-042,cod_SDs24_32,1988,20
BHI-043,cod_SDs24_32,1988,20
BHI-024,herring_SD_28.1,1988,1.625
BHI-025,herring_SD_28.1,1988,1.625
BHI-027,herring_SD_28.1,1988,1.625
BHI-028,herring_SD_28.1,1988,1.625
BHI-014,herring_SDs25_29_32,1988,1.19047619
BHI-015,herring_SDs25_29_32,1988,1.19047619
BHI-017,herring_SDs25_29_32,1988,1.19047619
BHI-018,herring_SDs25_29_32,1988,1.19047619
BHI-019,herring_SDs25_29_32,1988,1.19047619
BHI-020,herring_SDs25_29_32,1988,1.19047619
BHI-021,herring_SDs25_29_32,1988,1.19047619
BHI-022,herring_SDs25_29_32,1988,1.19047619
BHI-023,herring_SDs25_29_32,1988,1.19047619
BHI-024,herring_SDs25_29_32,1988,1.19047619
BHI-025,herring_SDs25_29_32,1988,1.19047619
BHI-026,herring_SDs25_29_32,1988,1.19047619
BHI-028,herring_SDs25_29_32,1988,1.19047619
BHI-029,herring_SDs25_29_32,1988,1.19047619
BHI-030,herring_SDs25_29_32,1988,1.19047619
BHI-031,herring_SDs25_29_32,1988,1.19047619
BHI-032,herring_SDs25_29_32,1988,1.19047619
BHI-033,herring_SDs25_29_32,1988,1.19047619
BHI-034,herring_SDs25_29_32,1988,1.19047619
BHI-035,herring_SDs25_29_32,1988,1.19047619
BHI-036,herring_SDs25_29_32,1988,1.19047619
BHI-037,herring_SDs25_29_32,1988,1.19047619
BHI-038,herring_SDs25_29_32,1988,1.19047619
BHI-043,herring_SDs25_29_32,1988,1.19047619
BHI-036,herring_SDs30_31,1988,0.147601476
BHI-037,herring_SDs30_31,1988,0.147601476
BHI-038,herring_SDs30_31,1988,0.147601476
BHI-039,herring_SDs30_31,1988,0.147601476
BHI-040,herring_SDs30_31,1988,0.147601476
BHI-041,herring_SDs30_31,1988,0.147601476
BHI-042,herring_SDs30_31,1988,0.147601476
BHI-043,herring_SDs30_31,1988,0.147601476
BHI-009,cod_SDs24_32,1987,19.5
BHI-010,cod_SDs24_32,1987,19.5
BHI-011,cod_SDs24_32,1987,19.5
BHI-012,cod_SDs24_32,1987,19.5
BHI-013,cod_SDs24_32,1987,19.5
BHI-014,cod_SDs24_32,1987,19.5
BHI-015,cod_SDs24_32,1987,19.5
BHI-016,cod_SDs24_32,1987,19.5
BHI-017,cod_SDs24_32,1987,19.5
BHI-018,cod_SDs24_32,1987,19.5
BHI-019,cod_SDs24_32,1987,19.5
BHI-020,cod_SDs24_32,1987,19.5
BHI-021,cod_SDs24_32,1987,19.5
BHI-022,cod_SDs24_32,1987,19.5
BHI-023,cod_SDs24_32,1987,19.5
BHI-024,cod_SDs24_32,1987,19.5
BHI-025,cod_SDs24_32,1987,19.5
BHI-026,cod_SDs24_32,1987,19.5
BHI-027,cod_SDs24_32,1987,19.5
BHI-028,cod_SDs24_32,1987,19.5
BHI-029,cod_SDs24_32,1987,19.5
BHI-030,cod_SDs24_32,1987,19.5
BHI-031,cod_SDs24_32,1987,19.5
BHI-032,cod_SDs24_32,1987,19.5
BHI-033,cod_SDs24_32,1987,19.5
BHI-034,cod_SDs24_32,1987,19.5
BHI-035,cod_SDs24_32,1987,19.5
BHI-036,cod_SDs24_32,1987,19.5
BHI-037,cod_SDs24_32,1987,19.5
BHI-038,cod_SDs24_32,1987,19.5
BHI-039,cod_SDs24_32,1987,19.5
BHI-040,cod_SDs24_32,1987,19.5
BHI-041,cod_SDs24_32,1987,19.5
BHI-042,cod_SDs24_32,1987,19.5
BHI-043,cod_SDs24_32,1987,19.5
BHI-024,herring_SD_28.1,1987,1.3125
BHI-025,herring_SD_28.1,1987,1.3125
BHI-027,herring_SD_28.1,1987,1.3125
BHI-028,herring_SD_28.1,1987,1.3125
BHI-014,herring_SDs25_29_32,1987,1.238095238
BHI-015,herring_SDs25_29_32,1987,1.238095238
BHI-017,herring_SDs25_29_32,1987,1.238095238
BHI-018,herring_SDs25_29_32,1987,1.238095238
BHI-019,herring_SDs25_29_32,1987,1.238095238
BHI-020,herring_SDs25_29_32,1987,1.238095238
BHI-021,herring_SDs25_29_32,1987,1.238095238
BHI-022,herring_SDs25_29_32,1987,1.238095238
BHI-023,herring_SDs25_29_32,1987,1.238095238
BHI-024,herring_SDs25_29_32,1987,1.238095238
BHI-025,herring_SDs25_29_32,1987,1.238095238
BHI-026,herring_SDs25_29_32,1987,1.238095238
BHI-028,herring_SDs25_29_32,1987,1.238095238
BHI-029,herring_SDs25_29_32,1987,1.238095238
BHI-030,herring_SDs25_29_32,1987,1.238095238
BHI-031,herring_SDs25_29_32,1987,1.238095238
BHI-032,herring_SDs25_29_32,1987,1.238095238
BHI-033,herring_SDs25_29_32,1987,1.238095238
BHI-034,herring_SDs25_29_32,1987,1.238095238
BHI-035,herring_SDs25_29_32,1987,1.238095238
BHI-036,herring_SDs25_29_32,1987,1.238095238
BHI-037,herring_SDs25_29_32,1987,1.238095238
BHI-038,herring_SDs25_29_32,1987,1.238095238
BHI-043,herring_SDs25_29_32,1987,1.238095238
BHI-036,herring_SDs30_31,1987,0.140221402
BHI-037,herring_SDs30_31,1987,0.140221402
BHI-038,herring_SDs30_31,1987,0.140221402
BHI-039,herring_SDs30_31,1987,0.140221402
BHI-040,herring_SDs30_31,1987,0.140221402
BHI-041,herring_SDs30_31,1987,0.140221402
BHI-042,herring_SDs30_31,1987,0.140221402
BHI-043,herring_SDs30_31,1987,0.140221402
BHI-009,cod_SDs24_32,1986,18
BHI-010,cod_SDs24_32,1986,18
BHI-011,cod_SDs24_32,1986,18
BHI-012,cod_SDs24_32,1986,18
BHI-013,cod_SDs24_32,1986,18
BHI-014,cod_SDs24_32,1986,18
BHI-015,cod_SDs24_32,1986,18
BHI-016,cod_SDs24_32,1986,18
BHI-017,cod_SDs24_32,1986,18
BHI-018,cod_SDs24_32,1986,18
BHI-019,cod_SDs24_32,1986,18
BHI-020,cod_SDs24_32,1986,18
BHI-021,cod_SDs24_32,1986,18
BHI-022,cod_SDs24_32,1986,18
BHI-023,cod_SDs24_32,1986,18
BHI-024,cod_SDs24_32,1986,18
BHI-025,cod_SDs24_32,1986,18
BHI-026,cod_SDs24_32,1986,18
BHI-027,cod_SDs24_32,1986,18
