"region_id","score","dimension","indicator","scen_year"
"BHI-030",-0.112,"trend","chla",2020
"BHI-031",-0.112,"trend","chla",2020
"BHI-032",-0.074,"trend","chla",2020
"BHI-033",-0.074,"trend","chla",2020
"BHI-034",-0.074,"trend","chla",2020
"BHI-035",-0.36,"trend","chla",2020
"BHI-036",NA,"trend","chla",2020
"BHI-037",-0.171,"trend","chla",2020
"BHI-038",-0.171,"trend","chla",2020
"BHI-039",-0.248,"trend","chla",2020
"BHI-040",-0.248,"trend","chla",2020
"BHI-041",0.121,"trend","chla",2020
"BHI-042",0.121,"trend","chla",2020
"BHI-043",NA,"trend","chla",2020
"region_id","score","dimension","indicator","scen_year"
"BHI-001",92.58,"status","chla",2020
"BHI-002",92.58,"status","chla",2020
"BHI-003",79.69,"status","chla",2020
"BHI-005",47.48,"status","chla",2020
"BHI-006",47.48,"status","chla",2020
"BHI-007",97.66,"status","chla",2020
"BHI-008",97.66,"status","chla",2020
"BHI-009",71.04,"status","chla",2020
"BHI-010",71.04,"status","chla",2020
"BHI-011",62.68,"status","chla",2020
"BHI-012",62.68,"status","chla",2020
"BHI-013",62.68,"status","chla",2020
"BHI-014",76.73,"status","chla",2020
"BHI-015",76.73,"status","chla",2020
"BHI-016",76.73,"status","chla",2020
"BHI-017",76.73,"status","chla",2020
"BHI-018",95.48,"status","chla",2020
"BHI-019",95.48,"status","chla",2020
"BHI-020",60.77,"status","chla",2020
"BHI-021",60.77,"status","chla",2020
"BHI-022",60.77,"status","chla",2020
"BHI-023",60.77,"status","chla",2020
"BHI-024",60.77,"status","chla",2020
"BHI-025",60.77,"status","chla",2020
"BHI-026",33.73,"status","chla",2020
"BHI-027",61.3,"status","chla",2020
"BHI-028",61.3,"status","chla",2020
"BHI-029",42.5,"status","chla",2020
"BHI-030",42.5,"status","chla",2020
"BHI-031",42.5,"status","chla",2020
"BHI-032",45.71,"status","chla",2020
"BHI-033",45.71,"status","chla",2020
"BHI-034",45.71,"status","chla",2020
"BHI-035",28.66,"status","chla",2020
"BHI-036",NA,"status","chla",2020
"BHI-037",51.56,"status","chla",2020
"BHI-038",51.56,"status","chla",2020
"BHI-039",57.99,"status","chla",2020
"BHI-040",57.99,"status","chla",2020
"BHI-041",63.31,"status","chla",2020
"BHI-042",63.31,"status","chla",2020
"BHI-043",NA,"status","chla",2020
"BHI-001",-0.067,"trend","chla",2020
"BHI-002",-0.067,"trend","chla",2020
"BHI-003",0.252,"trend","chla",2020
"BHI-005",-0.365,"trend","chla",2020
"BHI-006",-0.365,"trend","chla",2020
"BHI-007",0.398,"trend","chla",2020
"BHI-008",0.398,"trend","chla",2020
"BHI-009",0.146,"trend","chla",2020
"BHI-010",0.146,"trend","chla",2020
"BHI-011",-0.281,"trend","chla",2020
"BHI-012",-0.281,"trend","chla",2020
"BHI-013",-0.281,"trend","chla",2020
"BHI-014",0.069,"trend","chla",2020
"BHI-015",0.069,"trend","chla",2020
"BHI-016",0.069,"trend","chla",2020
"BHI-017",0.069,"trend","chla",2020
"BHI-018",0.345,"trend","chla",2020
"BHI-019",0.345,"trend","chla",2020
"BHI-020",-0.225,"trend","chla",2020
"BHI-021",-0.225,"trend","chla",2020
"BHI-022",-0.225,"trend","chla",2020
"BHI-023",-0.225,"trend","chla",2020
"BHI-024",-0.225,"trend","chla",2020
"BHI-025",-0.225,"trend","chla",2020
"BHI-026",-0.328,"trend","chla",2020
"BHI-027",-0.133,"trend","chla",2020
"BHI-028",-0.133,"trend","chla",2020
"BHI-029",-0.112,"trend","chla",2020
"BHI-030",-0.112,"trend","chla",2020
"BHI-031",-0.112,"trend","chla",2020
"BHI-032",-0.074,"trend","chla",2020
"BHI-033",-0.074,"trend","chla",2020
"BHI-034",-0.074,"trend","chla",2020
"BHI-035",-0.36,"trend","chla",2020
"BHI-036",NA,"trend","chla",2020
"BHI-037",-0.171,"trend","chla",2020
"BHI-038",-0.171,"trend","chla",2020
"BHI-039",-0.248,"trend","chla",2020
"BHI-040",-0.248,"trend","chla",2020
"BHI-041",0.121,"trend","chla",2020
"BHI-042",0.121,"trend","chla",2020
"BHI-043",NA,"trend","chla",2020
"region_id","score","dimension","indicator","scen_year"
"BHI-001",92.58,"status","chla",2020
"BHI-002",92.58,"status","chla",2020
"BHI-003",79.69,"status","chla",2020
"BHI-005",47.48,"status","chla",2020
"BHI-006",47.48,"status","chla",2020
"BHI-007",97.66,"status","chla",2020
"BHI-008",97.66,"status","chla",2020
"BHI-009",71.04,"status","chla",2020
"BHI-010",71.04,"status","chla",2020
"BHI-011",62.68,"status","chla",2020
"BHI-012",62.68,"status","chla",2020
"BHI-013",62.68,"status","chla",2020
"BHI-014",76.73,"status","chla",2020
"BHI-015",76.73,"status","chla",2020
"BHI-016",76.73,"status","chla",2020
"BHI-017",76.73,"status","chla",2020
"BHI-018",95.48,"status","chla",2020
"BHI-019",95.48,"status","chla",2020
"BHI-020",60.77,"status","chla",2020
"BHI-021",60.77,"status","chla",2020
"BHI-022",60.77,"status","chla",2020
"BHI-023",60.77,"status","chla",2020
"BHI-024",60.77,"status","chla",2020
"BHI-025",60.77,"status","chla",2020
"BHI-026",33.73,"status","chla",2020
"BHI-027",61.3,"status","chla",2020
"BHI-028",61.3,"status","chla",2020
"BHI-029",42.5,"status","chla",2020
"BHI-030",42.5,"status","chla",2020
"BHI-031",42.5,"status","chla",2020
"BHI-032",45.71,"status","chla",2020
"BHI-033",45.71,"status","chla",2020
"BHI-034",45.71,"status","chla",2020
"BHI-035",28.66,"status","chla",2020
"BHI-036",NA,"status","chla",2020
"BHI-037",51.56,"status","chla",2020
"BHI-038",51.56,"status","chla",2020
"BHI-039",57.99,"status","chla",2020
"BHI-040",57.99,"status","chla",2020
"BHI-041",63.31,"status","chla",2020
"BHI-042",63.31,"status","chla",2020
"BHI-043",NA,"status","chla",2020
"BHI-001",-0.067,"trend","chla",2020
"BHI-002",-0.067,"trend","chla",2020
"BHI-003",0.252,"trend","chla",2020
"BHI-005",-0.365,"trend","chla",2020
"BHI-006",-0.365,"trend","chla",2020
"BHI-007",0.398,"trend","chla",2020
"BHI-008",0.398,"trend","chla",2020
"BHI-009",0.146,"trend","chla",2020
"BHI-010",0.146,"trend","chla",2020
"BHI-011",-0.281,"trend","chla",2020
"BHI-012",-0.281,"trend","chla",2020
"BHI-013",-0.281,"trend","chla",2020
"BHI-014",0.069,"trend","chla",2020
"BHI-015",0.069,"trend","chla",2020
"BHI-016",0.069,"trend","chla",2020
"BHI-017",0.069,"trend","chla",2020
"BHI-018",0.345,"trend","chla",2020
"BHI-019",0.345,"trend","chla",2020
"BHI-020",-0.225,"trend","chla",2020
"BHI-021",-0.225,"trend","chla",2020
"BHI-022",-0.225,"trend","chla",2020
"BHI-023",-0.225,"trend","chla",2020
"BHI-024",-0.225,"trend","chla",2020
"BHI-025",-0.225,"trend","chla",2020
"BHI-026",-0.328,"trend","chla",2020
"BHI-027",-0.133,"trend","chla",2020
"BHI-028",-0.133,"trend","chla",2020
"BHI-029",-0.112,"trend","chla",2020
"BHI-030",-0.112,"trend","chla",2020
"BHI-031",-0.112,"trend","chla",2020
"BHI-032",-0.074,"trend","chla",2020
"BHI-033",-0.074,"trend","chla",2020
"BHI-034",-0.074,"trend","chla",2020
"BHI-035",-0.36,"trend","chla",2020
"BHI-036",NA,"trend","chla",2020
"BHI-037",-0.171,"trend","chla",2020
"BHI-038",-0.171,"trend","chla",2020
"BHI-039",-0.248,"trend","chla",2020
"BHI-040",-0.248,"trend","chla",2020
"BHI-041",0.121,"trend","chla",2020
"BHI-042",0.121,"trend","chla",2020
"BHI-043",NA,"trend","chla",2020
"region_id","score","dimension","indicator","scen_year"
"BHI-001",93.56,"status","chla",2015
"BHI-002",93.56,"status","chla",2015
"BHI-003",79.65,"status","chla",2015
"BHI-005",50.16,"status","chla",2015
"BHI-006",50.16,"status","chla",2015
"BHI-007",97.66,"status","chla",2015
"BHI-008",97.66,"status","chla",2015
"BHI-009",93.51,"status","chla",2015
"BHI-010",93.51,"status","chla",2015
"BHI-011",91.67,"status","chla",2015
"BHI-012",91.67,"status","chla",2015
"BHI-013",91.67,"status","chla",2015
"BHI-014",53.86,"status","chla",2015
"BHI-015",53.86,"status","chla",2015
"BHI-016",53.86,"status","chla",2015
"BHI-017",53.86,"status","chla",2015
"BHI-018",81.8,"status","chla",2015
"BHI-019",81.8,"status","chla",2015
"BHI-020",72.45,"status","chla",2015
"BHI-021",72.45,"status","chla",2015
"BHI-022",72.45,"status","chla",2015
"BHI-023",72.45,"status","chla",2015
"BHI-024",72.45,"status","chla",2015
"BHI-025",72.45,"status","chla",2015
"BHI-026",35.81,"status","chla",2015
"BHI-027",96.14,"status","chla",2015
"BHI-028",96.14,"status","chla",2015
"BHI-029",52.38,"status","chla",2015
"BHI-030",52.38,"status","chla",2015
"BHI-031",52.38,"status","chla",2015
"BHI-032",50.62,"status","chla",2015
"BHI-033",50.62,"status","chla",2015
"BHI-034",50.62,"status","chla",2015
"BHI-035",27.82,"status","chla",2015
"BHI-036",NA,"status","chla",2015
"BHI-037",62.15,"status","chla",2015
"BHI-038",62.15,"status","chla",2015
"BHI-039",66.7,"status","chla",2015
"BHI-040",66.7,"status","chla",2015
"BHI-041",72.26,"status","chla",2015
"BHI-042",72.26,"status","chla",2015
"BHI-043",NA,"status","chla",2015
"BHI-001",0.194,"trend","chla",2015
"BHI-002",0.194,"trend","chla",2015
"BHI-003",0.444,"trend","chla",2015
"BHI-005",0.38,"trend","chla",2015
"BHI-006",0.38,"trend","chla",2015
"BHI-007",0.364,"trend","chla",2015
"BHI-008",0.364,"trend","chla",2015
"BHI-009",0.332,"trend","chla",2015
"BHI-010",0.332,"trend","chla",2015
"BHI-011",-0.122,"trend","chla",2015
"BHI-012",-0.122,"trend","chla",2015
"BHI-013",-0.122,"trend","chla",2015
"BHI-014",-0.415,"trend","chla",2015
"BHI-015",-0.415,"trend","chla",2015
"BHI-016",-0.415,"trend","chla",2015
"BHI-017",-0.415,"trend","chla",2015
"BHI-018",NA,"trend","chla",2015
"BHI-019",NA,"trend","chla",2015
"BHI-020",0.13,"trend","chla",2015
"BHI-021",0.13,"trend","chla",2015
"BHI-022",0.13,"trend","chla",2015
"BHI-023",0.13,"trend","chla",2015
"BHI-024",0.13,"trend","chla",2015
"BHI-025",0.13,"trend","chla",2015
"BHI-026",0.111,"trend","chla",2015
"BHI-027",0.698,"trend","chla",2015
"BHI-028",0.698,"trend","chla",2015
"BHI-029",0.322,"trend","chla",2015
"BHI-030",0.322,"trend","chla",2015
"BHI-031",0.322,"trend","chla",2015
"BHI-032",0.451,"trend","chla",2015
"BHI-033",0.451,"trend","chla",2015
"BHI-034",0.451,"trend","chla",2015
"BHI-035",-0.642,"trend","chla",2015
"BHI-036",NA,"trend","chla",2015
"BHI-037",0.106,"trend","chla",2015
"BHI-038",0.106,"trend","chla",2015
"BHI-039",0.149,"trend","chla",2015
"BHI-040",0.149,"trend","chla",2015
"BHI-041",0.132,"trend","chla",2015
"BHI-042",0.132,"trend","chla",2015
"BHI-043",NA,"trend","chla",2015
"region_id","score","dimension","indicator","scen_year"
"BHI-001",94.23,"status","chla",2018
"BHI-002",94.23,"status","chla",2018
"BHI-003",77.7,"status","chla",2018
"BHI-005",49,"status","chla",2018
"BHI-006",49,"status","chla",2018
"BHI-007",97.66,"status","chla",2018
"BHI-008",97.66,"status","chla",2018
"BHI-009",93.02,"status","chla",2018
"BHI-010",93.02,"status","chla",2018
"BHI-011",92.93,"status","chla",2018
"BHI-012",92.93,"status","chla",2018
"BHI-013",92.93,"status","chla",2018
"BHI-014",60.65,"status","chla",2018
"BHI-015",60.65,"status","chla",2018
"BHI-016",60.65,"status","chla",2018
"BHI-017",60.65,"status","chla",2018
"BHI-018",82.4,"status","chla",2018
"BHI-019",82.4,"status","chla",2018
"BHI-020",62.72,"status","chla",2018
"BHI-021",62.72,"status","chla",2018
"BHI-022",62.72,"status","chla",2018
"BHI-023",62.72,"status","chla",2018
"BHI-024",62.72,"status","chla",2018
"BHI-025",62.72,"status","chla",2018
"BHI-026",32.02,"status","chla",2018
"BHI-027",61.3,"status","chla",2018
"BHI-028",61.3,"status","chla",2018
"BHI-029",47.65,"status","chla",2018
"BHI-030",47.65,"status","chla",2018
"BHI-031",47.65,"status","chla",2018
"BHI-032",46.88,"status","chla",2018
"BHI-033",46.88,"status","chla",2018
"BHI-034",46.88,"status","chla",2018
"BHI-035",29.75,"status","chla",2018
"BHI-036",NA,"status","chla",2018
"BHI-037",58.93,"status","chla",2018
"BHI-038",58.93,"status","chla",2018
"BHI-039",50.49,"status","chla",2018
"BHI-040",50.49,"status","chla",2018
"BHI-041",60.45,"status","chla",2018
"BHI-042",60.45,"status","chla",2018
"BHI-043",NA,"status","chla",2018
"BHI-001",0.003,"trend","chla",2018
"BHI-002",0.003,"trend","chla",2018
"BHI-003",0.385,"trend","chla",2018
"BHI-005",-0.564,"trend","chla",2018
"BHI-006",-0.564,"trend","chla",2018
"BHI-007",0.317,"trend","chla",2018
"BHI-008",0.317,"trend","chla",2018
"BHI-009",0.252,"trend","chla",2018
"BHI-010",0.252,"trend","chla",2018
"BHI-011",-0.115,"trend","chla",2018
"BHI-012",-0.115,"trend","chla",2018
"BHI-013",-0.115,"trend","chla",2018
"BHI-014",-0.408,"trend","chla",2018
"BHI-015",-0.408,"trend","chla",2018
"BHI-016",-0.408,"trend","chla",2018
"BHI-017",-0.408,"trend","chla",2018
"BHI-018",0.21,"trend","chla",2018
"BHI-019",0.21,"trend","chla",2018
"BHI-020",-0.327,"trend","chla",2018
"BHI-021",-0.327,"trend","chla",2018
"BHI-022",-0.327,"trend","chla",2018
"BHI-023",-0.327,"trend","chla",2018
"BHI-024",-0.327,"trend","chla",2018
"BHI-025",-0.327,"trend","chla",2018
"BHI-026",-0.256,"trend","chla",2018
"BHI-027",0.015,"trend","chla",2018
"BHI-028",0.015,"trend","chla",2018
"BHI-029",-0.059,"trend","chla",2018
"BHI-030",-0.059,"trend","chla",2018
"BHI-031",-0.059,"trend","chla",2018
"BHI-032",0.029,"trend","chla",2018
"BHI-033",0.029,"trend","chla",2018
"BHI-034",0.029,"trend","chla",2018
"BHI-035",-0.61,"trend","chla",2018
"BHI-036",NA,"trend","chla",2018
"BHI-037",-0.173,"trend","chla",2018
"BHI-038",-0.173,"trend","chla",2018
"BHI-039",-0.107,"trend","chla",2018
"BHI-040",-0.107,"trend","chla",2018
"BHI-041",0.082,"trend","chla",2018
"BHI-042",0.082,"trend","chla",2018
"BHI-043",NA,"trend","chla",2018
"region_id","score","dimension","indicator","scen_year"
"BHI-001",93.37,"status","chla",2019
"BHI-002",93.37,"status","chla",2019
"BHI-003",79.69,"status","chla",2019
"BHI-005",55.93,"status","chla",2019
"BHI-006",55.93,"status","chla",2019
"BHI-007",97.66,"status","chla",2019
"BHI-008",97.66,"status","chla",2019
"BHI-009",71.04,"status","chla",2019
"BHI-010",71.04,"status","chla",2019
"BHI-011",59.86,"status","chla",2019
"BHI-012",59.86,"status","chla",2019
"BHI-013",59.86,"status","chla",2019
"BHI-014",74.99,"status","chla",2019
"BHI-015",74.99,"status","chla",2019
"BHI-016",74.99,"status","chla",2019
"BHI-017",74.99,"status","chla",2019
"BHI-018",95.48,"status","chla",2019
"BHI-019",95.48,"status","chla",2019
"BHI-020",59.88,"status","chla",2019
"BHI-021",59.88,"status","chla",2019
"BHI-022",59.88,"status","chla",2019
"BHI-023",59.88,"status","chla",2019
"BHI-024",59.88,"status","chla",2019
"BHI-025",59.88,"status","chla",2019
"BHI-026",32.2,"status","chla",2019
"BHI-027",61.3,"status","chla",2019
"BHI-028",61.3,"status","chla",2019
"BHI-029",42.5,"status","chla",2019
"BHI-030",42.5,"status","chla",2019
"BHI-031",42.5,"status","chla",2019
"BHI-032",45.71,"status","chla",2019
"BHI-033",45.71,"status","chla",2019
"BHI-034",45.71,"status","chla",2019
"BHI-035",28.66,"status","chla",2019
"BHI-036",NA,"status","chla",2019
"BHI-037",52.38,"status","chla",2019
"BHI-038",52.38,"status","chla",2019
"BHI-039",57.99,"status","chla",2019
"BHI-040",57.99,"status","chla",2019
"BHI-041",61.18,"status","chla",2019
"BHI-042",61.18,"status","chla",2019
"BHI-043",NA,"status","chla",2019
"BHI-001",0.011,"trend","chla",2019
"BHI-002",0.011,"trend","chla",2019
"BHI-003",0.391,"trend","chla",2019
"BHI-005",-0.208,"trend","chla",2019
"BHI-006",-0.208,"trend","chla",2019
"BHI-007",0.386,"trend","chla",2019
"BHI-008",0.386,"trend","chla",2019
"BHI-009",0.167,"trend","chla",2019
"BHI-010",0.167,"trend","chla",2019
"BHI-011",-0.228,"trend","chla",2019
"BHI-012",-0.228,"trend","chla",2019
"BHI-013",-0.228,"trend","chla",2019
"BHI-014",-0.189,"trend","chla",2019
"BHI-015",-0.189,"trend","chla",2019
"BHI-016",-0.189,"trend","chla",2019
"BHI-017",-0.189,"trend","chla",2019
"BHI-018",0.345,"trend","chla",2019
"BHI-019",0.345,"trend","chla",2019
"BHI-020",-0.234,"trend","chla",2019
"BHI-021",-0.234,"trend","chla",2019
"BHI-022",-0.234,"trend","chla",2019
"BHI-023",-0.234,"trend","chla",2019
"BHI-024",-0.234,"trend","chla",2019
"BHI-025",-0.234,"trend","chla",2019
"BHI-026",-0.235,"trend","chla",2019
"BHI-027",0.015,"trend","chla",2019
"BHI-028",0.015,"trend","chla",2019
"BHI-029",-0.126,"trend","chla",2019
"BHI-030",-0.126,"trend","chla",2019
"BHI-031",-0.126,"trend","chla",2019
"BHI-032",-0.028,"trend","chla",2019
"BHI-033",-0.028,"trend","chla",2019
"BHI-034",-0.028,"trend","chla",2019
"BHI-035",-0.45,"trend","chla",2019
"BHI-036",NA,"trend","chla",2019
"BHI-037",-0.183,"trend","chla",2019
"BHI-038",-0.183,"trend","chla",2019
"BHI-039",-0.069,"trend","chla",2019
"BHI-040",-0.069,"trend","chla",2019
"BHI-041",0.063,"trend","chla",2019
"BHI-042",0.063,"trend","chla",2019
"BHI-043",NA,"trend","chla",2019
"region_id","score","dimension","indicator","scen_year"
"BHI-001",92.58,"status","chla",2020
"BHI-002",92.58,"status","chla",2020
"BHI-003",79.69,"status","chla",2020
"BHI-005",47.48,"status","chla",2020
"BHI-006",47.48,"status","chla",2020
"BHI-007",97.66,"status","chla",2020
"BHI-008",97.66,"status","chla",2020
"BHI-009",71.04,"status","chla",2020
"BHI-010",71.04,"status","chla",2020
"BHI-011",62.68,"status","chla",2020
"BHI-012",62.68,"status","chla",2020
"BHI-013",62.68,"status","chla",2020
"BHI-014",76.73,"status","chla",2020
"BHI-015",76.73,"status","chla",2020
"BHI-016",76.73,"status","chla",2020
"BHI-017",76.73,"status","chla",2020
"BHI-018",95.48,"status","chla",2020
"BHI-019",95.48,"status","chla",2020
"BHI-020",60.77,"status","chla",2020
"BHI-021",60.77,"status","chla",2020
"BHI-022",60.77,"status","chla",2020
"BHI-023",60.77,"status","chla",2020
"BHI-024",60.77,"status","chla",2020
"BHI-025",60.77,"status","chla",2020
"BHI-026",33.73,"status","chla",2020
"BHI-027",61.3,"status","chla",2020
"BHI-028",61.3,"status","chla",2020
"BHI-029",42.5,"status","chla",2020
"BHI-030",42.5,"status","chla",2020
"BHI-031",42.5,"status","chla",2020
"BHI-032",45.71,"status","chla",2020
"BHI-033",45.71,"status","chla",2020
"BHI-034",45.71,"status","chla",2020
"BHI-035",28.66,"status","chla",2020
"BHI-036",NA,"status","chla",2020
"BHI-037",51.56,"status","chla",2020
"BHI-038",51.56,"status","chla",2020
"BHI-039",57.99,"status","chla",2020
"BHI-040",57.99,"status","chla",2020
"BHI-041",63.31,"status","chla",2020
"BHI-042",63.31,"status","chla",2020
"BHI-043",NA,"status","chla",2020
"BHI-001",-0.067,"trend","chla",2020
"BHI-002",-0.067,"trend","chla",2020
"BHI-003",0.252,"trend","chla",2020
"BHI-005",-0.365,"trend","chla",2020
"BHI-006",-0.365,"trend","chla",2020
"BHI-007",0.398,"trend","chla",2020
"BHI-008",0.398,"trend","chla",2020
"BHI-009",0.146,"trend","chla",2020
"BHI-010",0.146,"trend","chla",2020
"BHI-011",-0.281,"trend","chla",2020
"BHI-012",-0.281,"trend","chla",2020
"BHI-013",-0.281,"trend","chla",2020
"BHI-014",0.069,"trend","chla",2020
"BHI-015",0.069,"trend","chla",2020
"BHI-016",0.069,"trend","chla",2020
"BHI-017",0.069,"trend","chla",2020
"BHI-018",0.345,"trend","chla",2020
"BHI-019",0.345,"trend","chla",2020
"BHI-020",-0.225,"trend","chla",2020
"BHI-021",-0.225,"trend","chla",2020
"BHI-022",-0.225,"trend","chla",2020
"BHI-023",-0.225,"trend","chla",2020
"BHI-024",-0.225,"trend","chla",2020
"BHI-025",-0.225,"trend","chla",2020
"BHI-026",-0.328,"trend","chla",2020
"BHI-027",-0.133,"trend","chla",2020
"BHI-028",-0.133,"trend","chla",2020
"BHI-029",-0.112,"trend","chla",2020
"BHI-030",-0.112,"trend","chla",2020
"BHI-031",-0.112,"trend","chla",2020
"BHI-032",-0.074,"trend","chla",2020
"BHI-033",-0.074,"trend","chla",2020
"BHI-034",-0.074,"trend","chla",2020
"BHI-035",-0.36,"trend","chla",2020
"BHI-036",NA,"trend","chla",2020
"BHI-037",-0.171,"trend","chla",2020
"BHI-038",-0.171,"trend","chla",2020
"BHI-039",-0.248,"trend","chla",2020
"BHI-040",-0.248,"trend","chla",2020
"BHI-041",0.121,"trend","chla",2020
"BHI-042",0.121,"trend","chla",2020
"BHI-043",NA,"trend","chla",2020
"region_id","score","dimension","indicator","scen_year"
"BHI-001",94.23,"status","chla",2018
"BHI-002",94.23,"status","chla",2018
"BHI-003",77.7,"status","chla",2018
"BHI-005",49,"status","chla",2018
"BHI-006",49,"status","chla",2018
"BHI-007",97.66,"status","chla",2018
"BHI-008",97.66,"status","chla",2018
"BHI-009",93.02,"status","chla",2018
"BHI-010",93.02,"status","chla",2018
"BHI-011",92.93,"status","chla",2018
"BHI-012",92.93,"status","chla",2018
"BHI-013",92.93,"status","chla",2018
"BHI-014",60.65,"status","chla",2018
"BHI-015",60.65,"status","chla",2018
"BHI-016",60.65,"status","chla",2018
"BHI-017",60.65,"status","chla",2018
"BHI-018",82.4,"status","chla",2018
"BHI-019",82.4,"status","chla",2018
"BHI-020",62.72,"status","chla",2018
"BHI-021",62.72,"status","chla",2018
"BHI-022",62.72,"status","chla",2018
"BHI-023",62.72,"status","chla",2018
"BHI-024",62.72,"status","chla",2018
"BHI-025",62.72,"status","chla",2018
"BHI-026",32.02,"status","chla",2018
"BHI-027",61.3,"status","chla",2018
"BHI-028",61.3,"status","chla",2018
"BHI-029",47.65,"status","chla",2018
"BHI-030",47.65,"status","chla",2018
"BHI-031",47.65,"status","chla",2018
"BHI-032",46.88,"status","chla",2018
"BHI-033",46.88,"status","chla",2018
"BHI-034",46.88,"status","chla",2018
"BHI-035",29.75,"status","chla",2018
"BHI-036",NA,"status","chla",2018
"BHI-037",58.93,"status","chla",2018
"BHI-038",58.93,"status","chla",2018
"BHI-039",50.49,"status","chla",2018
"BHI-040",50.49,"status","chla",2018
"BHI-041",60.45,"status","chla",2018
"BHI-042",60.45,"status","chla",2018
"BHI-043",NA,"status","chla",2018
"BHI-001",0.003,"trend","chla",2018
"BHI-002",0.003,"trend","chla",2018
"BHI-003",0.385,"trend","chla",2018
"BHI-005",-0.564,"trend","chla",2018
"BHI-006",-0.564,"trend","chla",2018
"BHI-007",0.317,"trend","chla",2018
"BHI-008",0.317,"trend","chla",2018
"BHI-009",0.252,"trend","chla",2018
"BHI-010",0.252,"trend","chla",2018
"BHI-011",-0.115,"trend","chla",2018
"BHI-012",-0.115,"trend","chla",2018
"BHI-013",-0.115,"trend","chla",2018
"BHI-014",-0.408,"trend","chla",2018
"BHI-015",-0.408,"trend","chla",2018
"BHI-016",-0.408,"trend","chla",2018
"BHI-017",-0.408,"trend","chla",2018
"BHI-018",0.21,"trend","chla",2018
"BHI-019",0.21,"trend","chla",2018
"BHI-020",-0.327,"trend","chla",2018
"BHI-021",-0.327,"trend","chla",2018
"BHI-022",-0.327,"trend","chla",2018
"BHI-023",-0.327,"trend","chla",2018
"BHI-024",-0.327,"trend","chla",2018
"BHI-025",-0.327,"trend","chla",2018
"BHI-026",-0.256,"trend","chla",2018
"BHI-027",0.015,"trend","chla",2018
"BHI-028",0.015,"trend","chla",2018
"BHI-029",-0.059,"trend","chla",2018
"BHI-030",-0.059,"trend","chla",2018
"BHI-031",-0.059,"trend","chla",2018
"BHI-032",0.029,"trend","chla",2018
"BHI-033",0.029,"trend","chla",2018
"BHI-034",0.029,"trend","chla",2018
"BHI-035",-0.61,"trend","chla",2018
"BHI-036",NA,"trend","chla",2018
"BHI-037",-0.173,"trend","chla",2018
"BHI-038",-0.173,"trend","chla",2018
"BHI-039",-0.107,"trend","chla",2018
"BHI-040",-0.107,"trend","chla",2018
"BHI-041",0.082,"trend","chla",2018
"BHI-042",0.082,"trend","chla",2018
"BHI-043",NA,"trend","chla",2018
"region_id","score","dimension","indicator","scen_year"
"BHI-001",93.37,"status","chla",2019
"BHI-002",93.37,"status","chla",2019
"BHI-003",79.69,"status","chla",2019
"BHI-005",55.93,"status","chla",2019
"BHI-006",55.93,"status","chla",2019
"BHI-007",97.66,"status","chla",2019
"BHI-008",97.66,"status","chla",2019
"BHI-009",71.04,"status","chla",2019
"BHI-010",71.04,"status","chla",2019
"BHI-011",59.86,"status","chla",2019
"BHI-012",59.86,"status","chla",2019
"BHI-013",59.86,"status","chla",2019
"BHI-014",74.99,"status","chla",2019
"BHI-015",74.99,"status","chla",2019
"BHI-016",74.99,"status","chla",2019
"BHI-017",74.99,"status","chla",2019
"BHI-018",95.48,"status","chla",2019
"BHI-019",95.48,"status","chla",2019
"BHI-020",59.88,"status","chla",2019
"BHI-021",59.88,"status","chla",2019
"BHI-022",59.88,"status","chla",2019
"BHI-023",59.88,"status","chla",2019
"BHI-024",59.88,"status","chla",2019
"BHI-025",59.88,"status","chla",2019
"BHI-026",32.2,"status","chla",2019
"BHI-027",61.3,"status","chla",2019
"BHI-028",61.3,"status","chla",2019
"BHI-029",42.5,"status","chla",2019
"BHI-030",42.5,"status","chla",2019
"BHI-031",42.5,"status","chla",2019
"BHI-032",45.71,"status","chla",2019
"BHI-033",45.71,"status","chla",2019
"BHI-034",45.71,"status","chla",2019
"BHI-035",28.66,"status","chla",2019
"BHI-036",NA,"status","chla",2019
"BHI-037",52.38,"status","chla",2019
"BHI-038",52.38,"status","chla",2019
"BHI-039",57.99,"status","chla",2019
"BHI-040",57.99,"status","chla",2019
"BHI-041",61.18,"status","chla",2019
"BHI-042",61.18,"status","chla",2019
"BHI-043",NA,"status","chla",2019
"BHI-001",0.011,"trend","chla",2019
"BHI-002",0.011,"trend","chla",2019
"BHI-003",0.391,"trend","chla",2019
"BHI-005",-0.208,"trend","chla",2019
"BHI-006",-0.208,"trend","chla",2019
"BHI-007",0.386,"trend","chla",2019
"BHI-008",0.386,"trend","chla",2019
"BHI-009",0.167,"trend","chla",2019
"BHI-010",0.167,"trend","chla",2019
"BHI-011",-0.228,"trend","chla",2019
"BHI-012",-0.228,"trend","chla",2019
"BHI-013",-0.228,"trend","chla",2019
"BHI-014",-0.189,"trend","chla",2019
"BHI-015",-0.189,"trend","chla",2019
"BHI-016",-0.189,"trend","chla",2019
"BHI-017",-0.189,"trend","chla",2019
"BHI-018",0.345,"trend","chla",2019
"BHI-019",0.345,"trend","chla",2019
"BHI-020",-0.234,"trend","chla",2019
"BHI-021",-0.234,"trend","chla",2019
"BHI-022",-0.234,"trend","chla",2019
"BHI-023",-0.234,"trend","chla",2019
