"region_id","score","dimension","indicator","scen_year"
"BHI-005",NA,"status","dip",2020
"BHI-006",NA,"status","dip",2020
"BHI-007",100,"status","dip",2020
"BHI-008",100,"status","dip",2020
"BHI-009",88.16,"status","dip",2020
"BHI-010",88.16,"status","dip",2020
"BHI-011",65.62,"status","dip",2020
"BHI-012",65.62,"status","dip",2020
"BHI-013",65.62,"status","dip",2020
"BHI-014",48.93,"status","dip",2020
"BHI-015",48.93,"status","dip",2020
"BHI-016",48.93,"status","dip",2020
"BHI-017",48.93,"status","dip",2020
"BHI-018",56.4,"status","dip",2020
"BHI-019",56.4,"status","dip",2020
"BHI-020",46.78,"status","dip",2020
"BHI-021",46.78,"status","dip",2020
"BHI-022",46.78,"status","dip",2020
"BHI-023",46.78,"status","dip",2020
"BHI-024",46.78,"status","dip",2020
"BHI-025",46.78,"status","dip",2020
"BHI-026",48.66,"status","dip",2020
"BHI-027",32.06,"status","dip",2020
"BHI-028",32.06,"status","dip",2020
"BHI-029",34.57,"status","dip",2020
"BHI-030",34.57,"status","dip",2020
"BHI-031",34.57,"status","dip",2020
"BHI-032",70.62,"status","dip",2020
"BHI-033",70.62,"status","dip",2020
"BHI-034",70.62,"status","dip",2020
"BHI-037",53.35,"status","dip",2020
"BHI-038",53.35,"status","dip",2020
"BHI-039",29.92,"status","dip",2020
"BHI-040",29.92,"status","dip",2020
"BHI-041",91.43,"status","dip",2020
"BHI-042",91.43,"status","dip",2020
"BHI-035",NA,"status","dip",2020
"BHI-036",NA,"status","dip",2020
"BHI-043",NA,"status","dip",2020
"BHI-001",0.087,"trend","dip",2020
"BHI-002",0.087,"trend","dip",2020
"BHI-003",0.09,"trend","dip",2020
"BHI-007",0.222,"trend","dip",2020
"BHI-008",0.222,"trend","dip",2020
"BHI-009",0.254,"trend","dip",2020
"BHI-010",0.254,"trend","dip",2020
"BHI-011",0.276,"trend","dip",2020
"BHI-012",0.276,"trend","dip",2020
"BHI-013",0.276,"trend","dip",2020
"BHI-014",0.282,"trend","dip",2020
"BHI-015",0.282,"trend","dip",2020
"BHI-016",0.282,"trend","dip",2020
"BHI-017",0.282,"trend","dip",2020
"BHI-018",0.278,"trend","dip",2020
"BHI-019",0.278,"trend","dip",2020
"BHI-020",-0.135,"trend","dip",2020
"BHI-021",-0.135,"trend","dip",2020
"BHI-022",-0.135,"trend","dip",2020
"BHI-023",-0.135,"trend","dip",2020
"BHI-024",-0.135,"trend","dip",2020
"BHI-025",-0.135,"trend","dip",2020
"BHI-026",-0.059,"trend","dip",2020
"BHI-027",-1,"trend","dip",2020
"BHI-028",-1,"trend","dip",2020
"BHI-029",-0.301,"trend","dip",2020
"BHI-030",-0.301,"trend","dip",2020
"BHI-031",-0.301,"trend","dip",2020
"BHI-032",0.24,"trend","dip",2020
"BHI-033",0.24,"trend","dip",2020
"BHI-034",0.24,"trend","dip",2020
"BHI-037",-0.022,"trend","dip",2020
"BHI-038",-0.022,"trend","dip",2020
"BHI-039",-0.542,"trend","dip",2020
"BHI-040",-0.542,"trend","dip",2020
"BHI-041",-0.257,"trend","dip",2020
"BHI-042",-0.257,"trend","dip",2020
"BHI-005",NA,"trend","dip",2020
"BHI-006",NA,"trend","dip",2020
"BHI-035",NA,"trend","dip",2020
"BHI-036",NA,"trend","dip",2020
"BHI-043",NA,"trend","dip",2020
"region_id","score","dimension","indicator","scen_year"
"BHI-001",95.88,"status","dip",2020
"BHI-002",95.88,"status","dip",2020
"BHI-003",100,"status","dip",2020
"BHI-005",NA,"status","dip",2020
"BHI-006",NA,"status","dip",2020
"BHI-007",100,"status","dip",2020
"BHI-008",100,"status","dip",2020
"BHI-009",88.16,"status","dip",2020
"BHI-010",88.16,"status","dip",2020
"BHI-011",65.62,"status","dip",2020
"BHI-012",65.62,"status","dip",2020
"BHI-013",65.62,"status","dip",2020
"BHI-014",48.93,"status","dip",2020
"BHI-015",48.93,"status","dip",2020
"BHI-016",48.93,"status","dip",2020
"BHI-017",48.93,"status","dip",2020
"BHI-018",56.4,"status","dip",2020
"BHI-019",56.4,"status","dip",2020
"BHI-020",46.78,"status","dip",2020
"BHI-021",46.78,"status","dip",2020
"BHI-022",46.78,"status","dip",2020
"BHI-023",46.78,"status","dip",2020
"BHI-024",46.78,"status","dip",2020
"BHI-025",46.78,"status","dip",2020
"BHI-026",48.66,"status","dip",2020
"BHI-027",32.06,"status","dip",2020
"BHI-028",32.06,"status","dip",2020
"BHI-029",34.57,"status","dip",2020
"BHI-030",34.57,"status","dip",2020
"BHI-031",34.57,"status","dip",2020
"BHI-032",70.62,"status","dip",2020
"BHI-033",70.62,"status","dip",2020
"BHI-034",70.62,"status","dip",2020
"BHI-037",53.35,"status","dip",2020
"BHI-038",53.35,"status","dip",2020
"BHI-039",29.92,"status","dip",2020
"BHI-040",29.92,"status","dip",2020
"BHI-041",91.43,"status","dip",2020
"BHI-042",91.43,"status","dip",2020
"BHI-035",NA,"status","dip",2020
"BHI-036",NA,"status","dip",2020
"BHI-043",NA,"status","dip",2020
"BHI-001",0.087,"trend","dip",2020
"BHI-002",0.087,"trend","dip",2020
"BHI-003",0.09,"trend","dip",2020
"BHI-007",0.222,"trend","dip",2020
"BHI-008",0.222,"trend","dip",2020
"BHI-009",0.254,"trend","dip",2020
"BHI-010",0.254,"trend","dip",2020
"BHI-011",0.276,"trend","dip",2020
"BHI-012",0.276,"trend","dip",2020
"BHI-013",0.276,"trend","dip",2020
"BHI-014",0.282,"trend","dip",2020
"BHI-015",0.282,"trend","dip",2020
"BHI-016",0.282,"trend","dip",2020
"BHI-017",0.282,"trend","dip",2020
"BHI-018",0.278,"trend","dip",2020
"BHI-019",0.278,"trend","dip",2020
"BHI-020",-0.135,"trend","dip",2020
"BHI-021",-0.135,"trend","dip",2020
"BHI-022",-0.135,"trend","dip",2020
"BHI-023",-0.135,"trend","dip",2020
"BHI-024",-0.135,"trend","dip",2020
"BHI-025",-0.135,"trend","dip",2020
"BHI-026",-0.059,"trend","dip",2020
"BHI-027",-1,"trend","dip",2020
"BHI-028",-1,"trend","dip",2020
"BHI-029",-0.301,"trend","dip",2020
"BHI-030",-0.301,"trend","dip",2020
"BHI-031",-0.301,"trend","dip",2020
"BHI-032",0.24,"trend","dip",2020
"BHI-033",0.24,"trend","dip",2020
"BHI-034",0.24,"trend","dip",2020
"BHI-037",-0.022,"trend","dip",2020
"BHI-038",-0.022,"trend","dip",2020
"BHI-039",-0.542,"trend","dip",2020
"BHI-040",-0.542,"trend","dip",2020
"BHI-041",-0.257,"trend","dip",2020
"BHI-042",-0.257,"trend","dip",2020
"BHI-005",NA,"trend","dip",2020
"BHI-006",NA,"trend","dip",2020
"BHI-035",NA,"trend","dip",2020
"BHI-036",NA,"trend","dip",2020
"BHI-043",NA,"trend","dip",2020
"region_id","score","dimension","indicator","scen_year"
"BHI-001",87.72,"status","dip",2015
"BHI-002",87.72,"status","dip",2015
"BHI-003",NA,"status","dip",2015
"BHI-005",NA,"status","dip",2015
"BHI-006",NA,"status","dip",2015
"BHI-007",89.48,"status","dip",2015
"BHI-008",89.48,"status","dip",2015
"BHI-009",74.69,"status","dip",2015
"BHI-010",74.69,"status","dip",2015
"BHI-011",59.64,"status","dip",2015
"BHI-012",59.64,"status","dip",2015
"BHI-013",59.64,"status","dip",2015
"BHI-014",46.05,"status","dip",2015
"BHI-015",46.05,"status","dip",2015
"BHI-016",46.05,"status","dip",2015
"BHI-017",46.05,"status","dip",2015
"BHI-018",NA,"status","dip",2015
"BHI-019",NA,"status","dip",2015
"BHI-020",49.71,"status","dip",2015
"BHI-021",49.71,"status","dip",2015
"BHI-022",49.71,"status","dip",2015
"BHI-023",49.71,"status","dip",2015
"BHI-024",49.71,"status","dip",2015
"BHI-025",49.71,"status","dip",2015
"BHI-026",51.64,"status","dip",2015
"BHI-027",49.49,"status","dip",2015
"BHI-028",49.49,"status","dip",2015
"BHI-029",41.31,"status","dip",2015
"BHI-030",41.31,"status","dip",2015
"BHI-031",41.31,"status","dip",2015
"BHI-032",72.35,"status","dip",2015
"BHI-033",72.35,"status","dip",2015
"BHI-034",72.35,"status","dip",2015
"BHI-037",56.74,"status","dip",2015
"BHI-038",56.74,"status","dip",2015
"BHI-039",37.52,"status","dip",2015
"BHI-040",37.52,"status","dip",2015
"BHI-041",100,"status","dip",2015
"BHI-042",100,"status","dip",2015
"BHI-035",NA,"status","dip",2015
"BHI-036",NA,"status","dip",2015
"BHI-043",NA,"status","dip",2015
"BHI-001",-0.431,"trend","dip",2015
"BHI-002",-0.431,"trend","dip",2015
"BHI-007",-0.16,"trend","dip",2015
"BHI-008",-0.16,"trend","dip",2015
"BHI-009",-0.007,"trend","dip",2015
"BHI-010",-0.007,"trend","dip",2015
"BHI-011",0.131,"trend","dip",2015
"BHI-012",0.131,"trend","dip",2015
"BHI-013",0.131,"trend","dip",2015
"BHI-014",0.021,"trend","dip",2015
"BHI-015",0.021,"trend","dip",2015
"BHI-016",0.021,"trend","dip",2015
"BHI-017",0.021,"trend","dip",2015
"BHI-020",-0.662,"trend","dip",2015
"BHI-021",-0.662,"trend","dip",2015
"BHI-022",-0.662,"trend","dip",2015
"BHI-023",-0.662,"trend","dip",2015
"BHI-024",-0.662,"trend","dip",2015
"BHI-025",-0.662,"trend","dip",2015
"BHI-026",-0.255,"trend","dip",2015
"BHI-027",-1,"trend","dip",2015
"BHI-028",-1,"trend","dip",2015
"BHI-029",-0.21,"trend","dip",2015
"BHI-030",-0.21,"trend","dip",2015
"BHI-031",-0.21,"trend","dip",2015
"BHI-032",0.204,"trend","dip",2015
"BHI-033",0.204,"trend","dip",2015
"BHI-034",0.204,"trend","dip",2015
"BHI-037",-0.459,"trend","dip",2015
"BHI-038",-0.459,"trend","dip",2015
"BHI-039",-1,"trend","dip",2015
"BHI-040",-1,"trend","dip",2015
"BHI-041",-0.112,"trend","dip",2015
"BHI-042",-0.112,"trend","dip",2015
"BHI-003",NA,"trend","dip",2015
"BHI-005",NA,"trend","dip",2015
"BHI-006",NA,"trend","dip",2015
"BHI-018",NA,"trend","dip",2015
"BHI-019",NA,"trend","dip",2015
"BHI-035",NA,"trend","dip",2015
"BHI-036",NA,"trend","dip",2015
"BHI-043",NA,"trend","dip",2015
"region_id","score","dimension","indicator","scen_year"
"BHI-001",94.62,"status","dip",2018
"BHI-002",94.62,"status","dip",2018
"BHI-003",100,"status","dip",2018
"BHI-005",NA,"status","dip",2018
"BHI-006",NA,"status","dip",2018
"BHI-007",96.37,"status","dip",2018
"BHI-008",96.37,"status","dip",2018
"BHI-009",82.49,"status","dip",2018
"BHI-010",82.49,"status","dip",2018
"BHI-011",62.08,"status","dip",2018
"BHI-012",62.08,"status","dip",2018
"BHI-013",62.08,"status","dip",2018
"BHI-014",48.57,"status","dip",2018
"BHI-015",48.57,"status","dip",2018
"BHI-016",48.57,"status","dip",2018
"BHI-017",48.57,"status","dip",2018
"BHI-018",53.95,"status","dip",2018
"BHI-019",53.95,"status","dip",2018
"BHI-020",46.42,"status","dip",2018
"BHI-021",46.42,"status","dip",2018
"BHI-022",46.42,"status","dip",2018
"BHI-023",46.42,"status","dip",2018
"BHI-024",46.42,"status","dip",2018
"BHI-025",46.42,"status","dip",2018
"BHI-026",48.44,"status","dip",2018
"BHI-027",32.06,"status","dip",2018
"BHI-028",32.06,"status","dip",2018
"BHI-029",32.48,"status","dip",2018
"BHI-030",32.48,"status","dip",2018
"BHI-031",32.48,"status","dip",2018
"BHI-032",60.01,"status","dip",2018
"BHI-033",60.01,"status","dip",2018
"BHI-034",60.01,"status","dip",2018
"BHI-037",46.64,"status","dip",2018
"BHI-038",46.64,"status","dip",2018
"BHI-039",27.61,"status","dip",2018
"BHI-040",27.61,"status","dip",2018
"BHI-041",91.97,"status","dip",2018
"BHI-042",91.97,"status","dip",2018
"BHI-035",NA,"status","dip",2018
"BHI-036",NA,"status","dip",2018
"BHI-043",NA,"status","dip",2018
"BHI-001",-0.064,"trend","dip",2018
"BHI-002",-0.064,"trend","dip",2018
"BHI-003",0.216,"trend","dip",2018
"BHI-007",-0.001,"trend","dip",2018
"BHI-008",-0.001,"trend","dip",2018
"BHI-009",0.075,"trend","dip",2018
"BHI-010",0.075,"trend","dip",2018
"BHI-011",0.053,"trend","dip",2018
"BHI-012",0.053,"trend","dip",2018
"BHI-013",0.053,"trend","dip",2018
"BHI-014",0.031,"trend","dip",2018
"BHI-015",0.031,"trend","dip",2018
"BHI-016",0.031,"trend","dip",2018
"BHI-017",0.031,"trend","dip",2018
"BHI-018",0.218,"trend","dip",2018
"BHI-019",0.218,"trend","dip",2018
"BHI-020",-0.383,"trend","dip",2018
"BHI-021",-0.383,"trend","dip",2018
"BHI-022",-0.383,"trend","dip",2018
"BHI-023",-0.383,"trend","dip",2018
"BHI-024",-0.383,"trend","dip",2018
"BHI-025",-0.383,"trend","dip",2018
"BHI-026",-0.186,"trend","dip",2018
"BHI-027",-1,"trend","dip",2018
"BHI-028",-1,"trend","dip",2018
"BHI-029",-0.686,"trend","dip",2018
"BHI-030",-0.686,"trend","dip",2018
"BHI-031",-0.686,"trend","dip",2018
"BHI-032",-0.217,"trend","dip",2018
"BHI-033",-0.217,"trend","dip",2018
"BHI-034",-0.217,"trend","dip",2018
"BHI-037",-0.533,"trend","dip",2018
"BHI-038",-0.533,"trend","dip",2018
"BHI-039",-1,"trend","dip",2018
"BHI-040",-1,"trend","dip",2018
"BHI-041",-0.399,"trend","dip",2018
"BHI-042",-0.399,"trend","dip",2018
"BHI-005",NA,"trend","dip",2018
"BHI-006",NA,"trend","dip",2018
"BHI-035",NA,"trend","dip",2018
"BHI-036",NA,"trend","dip",2018
"BHI-043",NA,"trend","dip",2018
"region_id","score","dimension","indicator","scen_year"
"BHI-001",95.88,"status","dip",2019
"BHI-002",95.88,"status","dip",2019
"BHI-003",100,"status","dip",2019
"BHI-005",NA,"status","dip",2019
"BHI-006",NA,"status","dip",2019
"BHI-007",100,"status","dip",2019
"BHI-008",100,"status","dip",2019
"BHI-009",88.16,"status","dip",2019
"BHI-010",88.16,"status","dip",2019
"BHI-011",65.62,"status","dip",2019
"BHI-012",65.62,"status","dip",2019
"BHI-013",65.62,"status","dip",2019
"BHI-014",48.93,"status","dip",2019
"BHI-015",48.93,"status","dip",2019
"BHI-016",48.93,"status","dip",2019
"BHI-017",48.93,"status","dip",2019
"BHI-018",56.4,"status","dip",2019
"BHI-019",56.4,"status","dip",2019
"BHI-020",46.78,"status","dip",2019
"BHI-021",46.78,"status","dip",2019
"BHI-022",46.78,"status","dip",2019
"BHI-023",46.78,"status","dip",2019
"BHI-024",46.78,"status","dip",2019
"BHI-025",46.78,"status","dip",2019
"BHI-026",48.66,"status","dip",2019
"BHI-027",32.06,"status","dip",2019
"BHI-028",32.06,"status","dip",2019
"BHI-029",34.57,"status","dip",2019
"BHI-030",34.57,"status","dip",2019
"BHI-031",34.57,"status","dip",2019
"BHI-032",70.62,"status","dip",2019
"BHI-033",70.62,"status","dip",2019
"BHI-034",70.62,"status","dip",2019
"BHI-037",53.35,"status","dip",2019
"BHI-038",53.35,"status","dip",2019
"BHI-039",29.92,"status","dip",2019
"BHI-040",29.92,"status","dip",2019
"BHI-041",91.43,"status","dip",2019
"BHI-042",91.43,"status","dip",2019
"BHI-035",NA,"status","dip",2019
"BHI-036",NA,"status","dip",2019
"BHI-043",NA,"status","dip",2019
"BHI-001",0.038,"trend","dip",2019
"BHI-002",0.038,"trend","dip",2019
"BHI-003",0.102,"trend","dip",2019
"BHI-007",0.111,"trend","dip",2019
"BHI-008",0.111,"trend","dip",2019
"BHI-009",0.148,"trend","dip",2019
"BHI-010",0.148,"trend","dip",2019
"BHI-011",0.162,"trend","dip",2019
"BHI-012",0.162,"trend","dip",2019
"BHI-013",0.162,"trend","dip",2019
"BHI-014",0.17,"trend","dip",2019
"BHI-015",0.17,"trend","dip",2019
"BHI-016",0.17,"trend","dip",2019
"BHI-017",0.17,"trend","dip",2019
"BHI-018",0.278,"trend","dip",2019
"BHI-019",0.278,"trend","dip",2019
"BHI-020",-0.206,"trend","dip",2019
"BHI-021",-0.206,"trend","dip",2019
"BHI-022",-0.206,"trend","dip",2019
"BHI-023",-0.206,"trend","dip",2019
"BHI-024",-0.206,"trend","dip",2019
"BHI-025",-0.206,"trend","dip",2019
"BHI-026",-0.064,"trend","dip",2019
"BHI-027",-1,"trend","dip",2019
"BHI-028",-1,"trend","dip",2019
"BHI-029",-0.308,"trend","dip",2019
"BHI-030",-0.308,"trend","dip",2019
"BHI-031",-0.308,"trend","dip",2019
"BHI-032",0.292,"trend","dip",2019
"BHI-033",0.292,"trend","dip",2019
"BHI-034",0.292,"trend","dip",2019
"BHI-037",-0.082,"trend","dip",2019
"BHI-038",-0.082,"trend","dip",2019
"BHI-039",-0.499,"trend","dip",2019
"BHI-040",-0.499,"trend","dip",2019
"BHI-041",-0.233,"trend","dip",2019
"BHI-042",-0.233,"trend","dip",2019
"BHI-005",NA,"trend","dip",2019
"BHI-006",NA,"trend","dip",2019
"BHI-035",NA,"trend","dip",2019
"BHI-036",NA,"trend","dip",2019
"BHI-043",NA,"trend","dip",2019
"region_id","score","dimension","indicator","scen_year"
"BHI-001",95.88,"status","dip",2020
"BHI-002",95.88,"status","dip",2020
"BHI-003",100,"status","dip",2020
"BHI-005",NA,"status","dip",2020
"BHI-006",NA,"status","dip",2020
"BHI-007",100,"status","dip",2020
"BHI-008",100,"status","dip",2020
"BHI-009",88.16,"status","dip",2020
"BHI-010",88.16,"status","dip",2020
"BHI-011",65.62,"status","dip",2020
"BHI-012",65.62,"status","dip",2020
"BHI-013",65.62,"status","dip",2020
"BHI-014",48.93,"status","dip",2020
"BHI-015",48.93,"status","dip",2020
"BHI-016",48.93,"status","dip",2020
"BHI-017",48.93,"status","dip",2020
"BHI-018",56.4,"status","dip",2020
"BHI-019",56.4,"status","dip",2020
"BHI-020",46.78,"status","dip",2020
"BHI-021",46.78,"status","dip",2020
"BHI-022",46.78,"status","dip",2020
"BHI-023",46.78,"status","dip",2020
"BHI-024",46.78,"status","dip",2020
"BHI-025",46.78,"status","dip",2020
"BHI-026",48.66,"status","dip",2020
"BHI-027",32.06,"status","dip",2020
"BHI-028",32.06,"status","dip",2020
"BHI-029",34.57,"status","dip",2020
"BHI-030",34.57,"status","dip",2020
"BHI-031",34.57,"status","dip",2020
"BHI-032",70.62,"status","dip",2020
"BHI-033",70.62,"status","dip",2020
"BHI-034",70.62,"status","dip",2020
"BHI-037",53.35,"status","dip",2020
"BHI-038",53.35,"status","dip",2020
"BHI-039",29.92,"status","dip",2020
"BHI-040",29.92,"status","dip",2020
"BHI-041",91.43,"status","dip",2020
"BHI-042",91.43,"status","dip",2020
"BHI-035",NA,"status","dip",2020
"BHI-036",NA,"status","dip",2020
"BHI-043",NA,"status","dip",2020
"BHI-001",0.087,"trend","dip",2020
"BHI-002",0.087,"trend","dip",2020
"BHI-003",0.09,"trend","dip",2020
"BHI-007",0.222,"trend","dip",2020
"BHI-008",0.222,"trend","dip",2020
"BHI-009",0.254,"trend","dip",2020
"BHI-010",0.254,"trend","dip",2020
"BHI-011",0.276,"trend","dip",2020
"BHI-012",0.276,"trend","dip",2020
"BHI-013",0.276,"trend","dip",2020
"BHI-014",0.282,"trend","dip",2020
"BHI-015",0.282,"trend","dip",2020
"BHI-016",0.282,"trend","dip",2020
"BHI-017",0.282,"trend","dip",2020
"BHI-018",0.278,"trend","dip",2020
"BHI-019",0.278,"trend","dip",2020
"BHI-020",-0.135,"trend","dip",2020
"BHI-021",-0.135,"trend","dip",2020
"BHI-022",-0.135,"trend","dip",2020
"BHI-023",-0.135,"trend","dip",2020
"BHI-024",-0.135,"trend","dip",2020
"BHI-025",-0.135,"trend","dip",2020
"BHI-026",-0.059,"trend","dip",2020
"BHI-027",-1,"trend","dip",2020
"BHI-028",-1,"trend","dip",2020
"BHI-029",-0.301,"trend","dip",2020
"BHI-030",-0.301,"trend","dip",2020
"BHI-031",-0.301,"trend","dip",2020
"BHI-032",0.24,"trend","dip",2020
"BHI-033",0.24,"trend","dip",2020
"BHI-034",0.24,"trend","dip",2020
"BHI-037",-0.022,"trend","dip",2020
"BHI-038",-0.022,"trend","dip",2020
"BHI-039",-0.542,"trend","dip",2020
"BHI-040",-0.542,"trend","dip",2020
"BHI-041",-0.257,"trend","dip",2020
"BHI-042",-0.257,"trend","dip",2020
"BHI-005",NA,"trend","dip",2020
"BHI-006",NA,"trend","dip",2020
"BHI-035",NA,"trend","dip",2020
"BHI-036",NA,"trend","dip",2020
"BHI-043",NA,"trend","dip",2020
"region_id","score","dimension","indicator","scen_year"
"BHI-001",94.62,"status","dip",2018
"BHI-002",94.62,"status","dip",2018
"BHI-003",100,"status","dip",2018
"BHI-005",NA,"status","dip",2018
"BHI-006",NA,"status","dip",2018
"BHI-007",96.37,"status","dip",2018
"BHI-008",96.37,"status","dip",2018
"BHI-009",82.49,"status","dip",2018
"BHI-010",82.49,"status","dip",2018
"BHI-011",62.08,"status","dip",2018
"BHI-012",62.08,"status","dip",2018
"BHI-013",62.08,"status","dip",2018
"BHI-014",48.57,"status","dip",2018
"BHI-015",48.57,"status","dip",2018
"BHI-016",48.57,"status","dip",2018
"BHI-017",48.57,"status","dip",2018
"BHI-018",53.95,"status","dip",2018
"BHI-019",53.95,"status","dip",2018
"BHI-020",46.42,"status","dip",2018
"BHI-021",46.42,"status","dip",2018
"BHI-022",46.42,"status","dip",2018
"BHI-023",46.42,"status","dip",2018
"BHI-024",46.42,"status","dip",2018
"BHI-025",46.42,"status","dip",2018
"BHI-026",48.44,"status","dip",2018
"BHI-027",32.06,"status","dip",2018
"BHI-028",32.06,"status","dip",2018
"BHI-029",32.48,"status","dip",2018
"BHI-030",32.48,"status","dip",2018
"BHI-031",32.48,"status","dip",2018
"BHI-032",60.01,"status","dip",2018
"BHI-033",60.01,"status","dip",2018
"BHI-034",60.01,"status","dip",2018
"BHI-037",46.64,"status","dip",2018
"BHI-038",46.64,"status","dip",2018
"BHI-039",27.61,"status","dip",2018
"BHI-040",27.61,"status","dip",2018
"BHI-041",91.97,"status","dip",2018
"BHI-042",91.97,"status","dip",2018
"BHI-035",NA,"status","dip",2018
"BHI-036",NA,"status","dip",2018
"BHI-043",NA,"status","dip",2018
"BHI-001",-0.064,"trend","dip",2018
"BHI-002",-0.064,"trend","dip",2018
"BHI-003",0.216,"trend","dip",2018
"BHI-007",-0.001,"trend","dip",2018
"BHI-008",-0.001,"trend","dip",2018
"BHI-009",0.075,"trend","dip",2018
"BHI-010",0.075,"trend","dip",2018
"BHI-011",0.053,"trend","dip",2018
"BHI-012",0.053,"trend","dip",2018
"BHI-013",0.053,"trend","dip",2018
"BHI-014",0.031,"trend","dip",2018
"BHI-015",0.031,"trend","dip",2018
"BHI-016",0.031,"trend","dip",2018
"BHI-017",0.031,"trend","dip",2018
"BHI-018",0.218,"trend","dip",2018
"BHI-019",0.218,"trend","dip",2018
"BHI-020",-0.383,"trend","dip",2018
"BHI-021",-0.383,"trend","dip",2018
"BHI-022",-0.383,"trend","dip",2018
"BHI-023",-0.383,"trend","dip",2018
"BHI-024",-0.383,"trend","dip",2018
"BHI-025",-0.383,"trend","dip",2018
"BHI-026",-0.186,"trend","dip",2018
"BHI-027",-1,"trend","dip",2018
"BHI-028",-1,"trend","dip",2018
"BHI-029",-0.686,"trend","dip",2018
"BHI-030",-0.686,"trend","dip",2018
"BHI-031",-0.686,"trend","dip",2018
"BHI-032",-0.217,"trend","dip",2018
"BHI-033",-0.217,"trend","dip",2018
"BHI-034",-0.217,"trend","dip",2018
"BHI-037",-0.533,"trend","dip",2018
"BHI-038",-0.533,"trend","dip",2018
"BHI-039",-1,"trend","dip",2018
"BHI-040",-1,"trend","dip",2018
"BHI-041",-0.399,"trend","dip",2018
"BHI-042",-0.399,"trend","dip",2018
"BHI-005",NA,"trend","dip",2018
"BHI-006",NA,"trend","dip",2018
"BHI-035",NA,"trend","dip",2018
"BHI-036",NA,"trend","dip",2018
"BHI-043",NA,"trend","dip",2018
"region_id","score","dimension","indicator","scen_year"
"BHI-001",95.88,"status","dip",2019
"BHI-002",95.88,"status","dip",2019
"BHI-003",100,"status","dip",2019
"BHI-005",NA,"status","dip",2019
"BHI-006",NA,"status","dip",2019
"BHI-007",100,"status","dip",2019
"BHI-008",100,"status","dip",2019
"BHI-009",88.16,"status","dip",2019
"BHI-010",88.16,"status","dip",2019
"BHI-011",65.62,"status","dip",2019
"BHI-012",65.62,"status","dip",2019
"BHI-013",65.62,"status","dip",2019
"BHI-014",48.93,"status","dip",2019
"BHI-015",48.93,"status","dip",2019
"BHI-016",48.93,"status","dip",2019
"BHI-017",48.93,"status","dip",2019
"BHI-018",56.4,"status","dip",2019
"BHI-019",56.4,"status","dip",2019
"BHI-020",46.78,"status","dip",2019
"BHI-021",46.78,"status","dip",2019
"BHI-022",46.78,"status","dip",2019
"BHI-023",46.78,"status","dip",2019
"BHI-024",46.78,"status","dip",2019
"BHI-025",46.78,"status","dip",2019
"BHI-026",48.66,"status","dip",2019
"BHI-027",32.06,"status","dip",2019
"BHI-028",32.06,"status","dip",2019
"BHI-029",34.57,"status","dip",2019
"BHI-030",34.57,"status","dip",2019
"BHI-031",34.57,"status","dip",2019
"BHI-032",70.62,"status","dip",2019
"BHI-033",70.62,"status","dip",2019
"BHI-034",70.62,"status","dip",2019
"BHI-037",53.35,"status","dip",2019
"BHI-038",53.35,"status","dip",2019
"BHI-039",29.92,"status","dip",2019
"BHI-040",29.92,"status","dip",2019
"BHI-041",91.43,"status","dip",2019
"BHI-042",91.43,"status","dip",2019
"BHI-035",NA,"status","dip",2019
"BHI-036",NA,"status","dip",2019
"BHI-043",NA,"status","dip",2019
"BHI-001",0.038,"trend","dip",2019
"BHI-002",0.038,"trend","dip",2019
"BHI-003",0.102,"trend","dip",2019
"BHI-007",0.111,"trend","dip",2019
"BHI-008",0.111,"trend","dip",2019
"BHI-009",0.148,"trend","dip",2019
"BHI-010",0.148,"trend","dip",2019
"BHI-011",0.162,"trend","dip",2019
"BHI-012",0.162,"trend","dip",2019
"BHI-013",0.162,"trend","dip",2019
"BHI-014",0.17,"trend","dip",2019
"BHI-015",0.17,"trend","dip",2019
"BHI-016",0.17,"trend","dip",2019
"BHI-017",0.17,"trend","dip",2019
"BHI-018",0.278,"trend","dip",2019
"BHI-019",0.278,"trend","dip",2019
"BHI-020",-0.206,"trend","dip",2019
"BHI-021",-0.206,"trend","dip",2019
"BHI-022",-0.206,"trend","dip",2019
"BHI-023",-0.206,"trend","dip",2019
"BHI-024",-0.206,"trend","dip",2019
"BHI-025",-0.206,"trend","dip",2019
"BHI-026",-0.064,"trend","dip",2019
"BHI-027",-1,"trend","dip",2019
"BHI-028",-1,"trend","dip",2019
"BHI-029",-0.308,"trend","dip",2019
"BHI-030",-0.308,"trend","dip",2019
"BHI-031",-0.308,"trend","dip",2019
"BHI-032",0.292,"trend","dip",2019
"BHI-033",0.292,"trend","dip",2019
"BHI-034",0.292,"trend","dip",2019
"BHI-037",-0.082,"trend","dip",2019
"BHI-038",-0.082,"trend","dip",2019
"BHI-039",-0.499,"trend","dip",2019
"BHI-040",-0.499,"trend","dip",2019
"BHI-041",-0.233,"trend","dip",2019
"BHI-042",-0.233,"trend","dip",2019
"BHI-005",NA,"trend","dip",2019
"BHI-006",NA,"trend","dip",2019
"BHI-035",NA,"trend","dip",2019
"BHI-036",NA,"trend","dip",2019
"BHI-043",NA,"trend","dip",2019
"region_id","score","dimension","indicator","scen_year"
"BHI-001",95.88,"status","dip",2020
"BHI-002",95.88,"status","dip",2020
"BHI-003",100,"status","dip",2020
"BHI-005",NA,"status","dip",2020
"BHI-006",NA,"status","dip",2020
